CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5307743,60000,0.52,0.01,2014-05-08
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7895934,76000,0.77,0.01,2014-05-08
C00033,BANK OF CHINA (HONG KONG) LTD,56751417,-196000,5.57,-0.02,2014-05-08
C00028,NANYANG COMMERCIAL BANK LTD,9825398,-60000,0.96,-0.01,2014-05-08
C00019,THE HONGKONG AND SHANGHAI BANKING,89540333,-876000,8.78,-0.09,2014-05-08
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1027362,-5000,0.1,-0.0,2014-05-08
B01842,BOCOM INTERNATIONAL SECURITIES LTD,6860284,1040000,0.67,0.1,2014-05-08
B01769,ONE CHINA SECURITIES LTD,863,-3000,0.0,-0.0,2014-05-08
B01743,CEPA ALLIANCE SECURITIES LTD,364000,-16000,0.04,-0.0,2014-05-08
B01686,FIRST SHANGHAI SECURITIES LTD,2392915,-4000,0.23,-0.0,2014-05-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,809600,100000,0.08,0.01,2014-05-08
B01649,CINDA INTERNATIONAL SECURITIES LTD,659400,-12000,0.06,-0.0,2014-05-08
B01610,KGI ASIA LTD,1189126,40000,0.12,0.0,2014-05-08
B01427,SINCERE SECURITIES LTD,3000,-24000,0.0,-0.0,2014-05-08
B01353,UOB KAY HIAN (HONG KONG) LTD,3128172,40000,0.31,0.0,2014-05-08
B01340,LEHIN SECURITIES LTD,143731,32000,0.01,0.0,2014-05-08
B01284,HANG SENG SECURITIES LTD,6258267,-4000,0.61,-0.0,2014-05-08
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,781705,-140000,0.08,-0.01,2014-05-08
B01224,MERRILL LYNCH FAR EAST LTD,96000,76000,0.01,0.01,2014-05-08
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,16039353,-12000,1.57,-0.0,2014-05-08
B01130,BOCI SECURITIES LTD,16049144,-48000,1.57,-0.0,2014-05-08
B01118,EAST ASIA SECURITIES CO LTD,850205,-64000,0.08,-0.01,2014-05-08
,Total changed named holdings,225973952,0,22.16,0.0,
,Unchanged named holdings,156384852,0,15.34,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
