CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6143743,-200000,0.12,-0.0,2015-01-22
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16807934,268000,0.32,0.01,2015-01-22
C00033,BANK OF CHINA (HONG KONG) LTD,85150323,32000,1.61,0.0,2015-01-22
C00028,NANYANG COMMERCIAL BANK LTD,19401398,300000,0.37,0.01,2015-01-22
C00019,THE HONGKONG AND SHANGHAI BANKING,329676737,-512000,6.22,-0.01,2015-01-22
C00003,THE BANK OF EAST ASIA LTD,5773748,-48000,0.11,-0.0,2015-01-22
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,2022362,264000,0.04,0.0,2015-01-22
B01769,ONE CHINA SECURITIES LTD,3630,800,0.0,0.0,2015-01-22
B01743,CEPA ALLIANCE SECURITIES LTD,632000,140000,0.01,0.0,2015-01-22
B01686,FIRST SHANGHAI SECURITIES LTD,136675139,44000,2.58,0.0,2015-01-22
B01636,BUSINESS SECURITIES LTD,1140000,-44000,0.02,-0.0,2015-01-22
B01609,WILBY SECURITIES LTD,280600,-300000,0.01,-0.01,2015-01-22
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,1000,-40000,0.0,-0.0,2015-01-22
B01284,HANG SENG SECURITIES LTD,22083467,-32000,0.42,-0.0,2015-01-22
B01183,CHONG HING SECURITIES LTD,2529742,8000,0.05,0.0,2015-01-22
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3488284,-12000,0.07,-0.0,2015-01-22
B01130,BOCI SECURITIES LTD,8990544,40000,0.17,0.0,2015-01-22
B01119,CELESTIAL SECURITIES LTD,1157000,-28800,0.02,-0.0,2015-01-22
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,12356013,120000,0.23,0.0,2015-01-22
,Total changed named holdings,654313664,0,12.34,0.0,
,Unchanged named holdings,704434965,0,13.28,0.0,
,Total named holdings,1358748629,0,25.62,0.0,
,Unnamed Investor Participants,403655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Dec-2014
