CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6552002,-48000,0.1,-0.0,2018-07-20
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15101705,4000,0.23,0.0,2018-07-20
C00033,BANK OF CHINA (HONG KONG) LTD,78479766,-100000,1.2,-0.0,2018-07-20
C00019,THE HONGKONG AND SHANGHAI BANKING,292874856,-212000,4.49,-0.0,2018-07-20
B01979,FORMAX SECURITIES LTD,188000,188000,0.0,0.0,2018-07-20
B01955,FUTU SECURITIES INTERNATIONAL,358800,24000,0.01,0.0,2018-07-20
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-160000,0.0,-0.0,2018-07-20
B01859,CLC SECURITIES LTD,164000,164000,0.0,0.0,2018-07-20
B01716,ORIENT SECURITIES LTD,0,-544000,0.0,-0.01,2018-07-20
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1790400,-32000,0.03,-0.0,2018-07-20
B01610,KGI ASIA LTD,2258726,420000,0.03,0.01,2018-07-20
B01497,SINOPAC SECURITIES (ASIA) LTD,624820080,376000,9.59,0.01,2018-07-20
B01275,SANFULL SECURITIES LTD,2640000,128000,0.04,0.0,2018-07-20
B01173,RIFA SECURITIES LTD,52000,-208000,0.0,-0.0,2018-07-20
,Total changed named holdings,1025282163,0,15.73,0.0,
,Unchanged named holdings,5137726684,0,78.82,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
