CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,115400,-16000,0.01,-0.0,2014-05-02
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7759934,24000,0.76,0.0,2014-05-02
C00037,SHANGHAI COMMERCIAL BANK LTD,12545998,-16000,1.23,-0.0,2014-05-02
C00036,CHINA CONSTRUCTION BANK (ASIA),153400,12000,0.02,0.0,2014-05-02
C00033,BANK OF CHINA (HONG KONG) LTD,56975417,-29000,5.59,-0.0,2014-05-02
C00028,NANYANG COMMERCIAL BANK LTD,9893398,-40000,0.97,-0.0,2014-05-02
C00019,THE HONGKONG AND SHANGHAI BANKING,90508333,354000,8.88,0.03,2014-05-02
C00010,CITIBANK N.A.,5633306,44000,0.55,0.0,2014-05-02
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1032362,-64000,0.1,-0.01,2014-05-02
B01945,INTEGRITY SECURITIES LTD,33304000,262000,3.27,0.03,2014-05-02
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,472000,20000,0.05,0.0,2014-05-02
B01769,ONE CHINA SECURITIES LTD,3863,2000,0.0,0.0,2014-05-02
B01765,PROMISING SECURITIES CO LTD,184400,72000,0.02,0.01,2014-05-02
B01727,ICBC (ASIA) SECURITIES LTD,16322325,92000,1.6,0.01,2014-05-02
B01708,ROSA SECURITIES LTD,0,-48000,0.0,-0.0,2014-05-02
B01700,REALINK FINANCIAL TRADE LTD,41600,16000,0.0,0.0,2014-05-02
B01695,DAH SING SECURITIES LTD,343600,60000,0.03,0.01,2014-05-02
B01673,FULBRIGHT SECURITIES LTD,1315000,1000,0.13,0.0,2014-05-02
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,709600,20000,0.07,0.0,2014-05-02
B01649,CINDA INTERNATIONAL SECURITIES LTD,779400,20000,0.08,0.0,2014-05-02
B01610,KGI ASIA LTD,1085126,84000,0.11,0.01,2014-05-02
B01609,WILBY SECURITIES LTD,260600,-700000,0.03,-0.07,2014-05-02
B01584,CHIEF SECURITIES LTD,262942,-64000,0.03,-0.01,2014-05-02
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,927314,56000,0.09,0.01,2014-05-02
B01284,HANG SENG SECURITIES LTD,6618267,12000,0.65,0.0,2014-05-02
B01240,TSUN CHI YUEN SECURITIES CO LTD,517,-4000,0.0,-0.0,2014-05-02
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,953705,-100000,0.09,-0.01,2014-05-02
B01224,MERRILL LYNCH FAR EAST LTD,80000,80000,0.01,0.01,2014-05-02
B01217,TAIPING SECURITIES (HK) CO LTD,96000,60000,0.01,0.01,2014-05-02
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6597943,-24000,0.65,-0.0,2014-05-02
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,16231353,-148000,1.59,-0.01,2014-05-02
B01130,BOCI SECURITIES LTD,16097144,-44000,1.58,-0.0,2014-05-02
B01118,EAST ASIA SECURITIES CO LTD,914205,-4000,0.09,-0.0,2014-05-02
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,6346413,-40000,0.62,-0.0,2014-05-02
,Total changed named holdings,294564865,-50000,28.89,-0.0,
,Unchanged named holdings,87743939,0,8.61,0.0,
,Total named holdings,382308804,-50000,37.5,0.0,
,Unnamed Investor Participants,331255,50000,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
