CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00037,SHANGHAI COMMERCIAL BANK LTD,12469998,12000,0.24,0.0,2014-08-11
C00033,BANK OF CHINA (HONG KONG) LTD,62708817,588000,1.18,0.01,2014-08-11
C00015,DBS BANK (HONG KONG) LTD,234032,4000,0.0,0.0,2014-08-11
C00010,CITIBANK N.A.,6177306,156000,0.12,0.0,2014-08-11
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1094362,-24000,0.02,-0.0,2014-08-11
B01862,ORIENTAL WEALTH SECURITIES LTD,0,-52000,0.0,-0.0,2014-08-11
B01789,HO FUNG SHARES INVESTMENT LTD,328104,-60000,0.01,-0.0,2014-08-11
B01695,DAH SING SECURITIES LTD,4119600,-100000,0.08,-0.0,2014-08-11
B01686,FIRST SHANGHAI SECURITIES LTD,158015139,-212000,2.98,-0.0,2014-08-11
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1157600,104000,0.02,0.0,2014-08-11
B01588,LEI SHING HONG SECURITIES LTD,158000,-64000,0.0,-0.0,2014-08-11
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,8000,-4000,0.0,-0.0,2014-08-11
B01284,HANG SENG SECURITIES LTD,12852467,-112000,0.24,-0.0,2014-08-11
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,93400,32000,0.0,0.0,2014-08-11
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6589943,52000,0.12,0.0,2014-08-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,39536141,-320000,0.75,-0.01,2014-08-11
,Total changed named holdings,305542909,0,5.76,0.0,
,Unchanged named holdings,810093041,0,15.28,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
