CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1644000,-108000,0.03,-0.0,2017-12-22
C00042,CMB WING LUNG BANK LTD,942884,-24000,0.01,-0.0,2017-12-22
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,27314334,-32000,0.42,-0.0,2017-12-22
C00033,BANK OF CHINA (HONG KONG) LTD,84516040,1100000,1.3,0.02,2017-12-22
C00019,THE HONGKONG AND SHANGHAI BANKING,288558517,28000,4.43,0.0,2017-12-22
C00010,CITIBANK N.A.,6275872,12000,0.1,0.0,2017-12-22
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD,0,-24000,0.0,-0.0,2017-12-22
B01686,FIRST SHANGHAI SECURITIES LTD,7675139,704000,0.12,0.01,2017-12-22
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,7982400,100000,0.12,0.0,2017-12-22
B01610,KGI ASIA LTD,1784726,-60000,0.03,-0.0,2017-12-22
B01571,KARFORD SECURITIES LTD,424000,-200000,0.01,-0.0,2017-12-22
B01564,ABCI SECURITIES CO LTD,55600,-80000,0.0,-0.0,2017-12-22
B01497,SINOPAC SECURITIES (ASIA) LTD,729766643,-380000,11.2,-0.01,2017-12-22
B01416,VC BROKERAGE LTD,174000,-100000,0.0,-0.0,2017-12-22
B01298,GET NICE SECURITIES LTD,111000,-268000,0.0,-0.0,2017-12-22
B01284,HANG SENG SECURITIES LTD,31202869,-28000,0.48,-0.0,2017-12-22
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,482000,116000,0.01,0.0,2017-12-22
B01260,LAMTEX SECURITIES LTD,3000000,-60000,0.05,-0.0,2017-12-22
B01118,EAST ASIA SECURITIES CO LTD,498605,4000,0.01,0.0,2017-12-22
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10151197,-700000,0.16,-0.01,2017-12-22
,Total changed named holdings,1202559826,0,18.45,0.0,
,Unchanged named holdings,4383144108,0,67.24,0.0,
,Total named holdings,5585703934,0,85.69,0.0,
,Unnamed Investor Participants,456655,0,0.01,0.0,
,Total securities in CCASS,5586160589,0,85.7,0.0,
,Securities not in CCASS,932178363,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Nov-2017
