CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,59606817,284000,5.85,0.03,2014-01-08
C00019,THE HONGKONG AND SHANGHAI BANKING,86299190,112000,8.46,0.01,2014-01-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,349600,8000,0.03,0.0,2014-01-08
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,1062000,340000,0.1,0.03,2014-01-08
B01284,HANG SENG SECURITIES LTD,9623267,-36000,0.94,-0.0,2014-01-08
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,19721923,-260000,1.93,-0.03,2014-01-08
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7264684,-448000,0.71,-0.04,2014-01-08
,Total changed named holdings,183927481,0,18.04,0.0,
,Unchanged named holdings,196187323,0,19.24,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
