CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,12000,-4000,0.0,-0.0,2016-02-12
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46144134,4000,0.81,0.0,2016-02-12
C00036,CHINA CONSTRUCTION BANK (ASIA),27572670,-8000,0.49,-0.0,2016-02-12
C00010,CITIBANK N.A.,49372386,-200000,0.87,-0.0,2016-02-12
B01607,RHB SECURITIES HONG KONG LTD,622000,-64000,0.01,-0.0,2016-02-12
B01497,SINOPAC SECURITIES (ASIA) LTD,103663358,736000,1.82,0.01,2016-02-12
B01460,BERICH BROKERAGE LTD,1326228,-104000,0.02,-0.0,2016-02-12
B01416,VC BROKERAGE LTD,3280000,-4000,0.06,-0.0,2016-02-12
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD,0,-200000,0.0,-0.0,2016-02-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1354072,-12000,0.02,-0.0,2016-02-12
B01323,DEUTSCHE SECURITIES ASIA LTD,712000,-44000,0.01,-0.0,2016-02-12
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,18277313,-100000,0.32,-0.0,2016-02-12
,Total changed named holdings,252336161,0,4.44,0.0,
,Unchanged named holdings,1674932686,0,29.47,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Jan-2016
