CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10803085,-20000,1.06,-0.0,2012-06-11
C00033,BANK OF CHINA (HONG KONG) LTD,25612964,748000,2.51,0.07,2012-06-11
C00028,NANYANG COMMERCIAL BANK LTD,5896198,-32000,0.58,-0.0,2012-06-11
C00019,THE HONGKONG AND SHANGHAI BANKING,54459946,108000,5.34,0.01,2012-06-11
C00010,CITIBANK N.A.,4636385,200000,0.45,0.02,2012-06-11
C00003,THE BANK OF EAST ASIA LTD,2387177,-552000,0.23,-0.05,2012-06-11
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1310108,100000,0.13,0.01,2012-06-11
B01875,GUODU SECURITIES (HONG KONG) LTD,1127000,520000,0.11,0.05,2012-06-11
B01853,CMBC SECURITIES CO LTD,21371,-2000,0.0,-0.0,2012-06-11
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3261961,160000,0.32,0.02,2012-06-11
B01818,I-ACCESS INVESTORS LTD,18800,-11000,0.0,-0.0,2012-06-11
B01771,CVP SECURITIES LTD,15000,-40000,0.0,-0.0,2012-06-11
B01769,ONE CHINA SECURITIES LTD,1356,-144,0.0,-0.0,2012-06-11
B01762,DBS VICKERS (HONG KONG) LTD,1669514,-68000,0.16,-0.01,2012-06-11
B01686,FIRST SHANGHAI SECURITIES LTD,5502915,260000,0.54,0.03,2012-06-11
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,544800,-96000,0.05,-0.01,2012-06-11
B01633,ENLIGHTEN SECURITIES LTD,500000,-142857,0.05,-0.01,2012-06-11
B01607,RHB SECURITIES HONG KONG LTD,863600,-200000,0.08,-0.02,2012-06-11
B01584,CHIEF SECURITIES LTD,2020841,-500000,0.2,-0.05,2012-06-11
B01497,SINOPAC SECURITIES (ASIA) LTD,8216000,-244000,0.81,-0.02,2012-06-11
B01443,YING WAH SECURITIES CO LTD,45942,-10000,0.0,-0.0,2012-06-11
B01423,PRUDENTIAL BROKERAGE LTD,3503010,-180000,0.34,-0.02,2012-06-11
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,592742,100000,0.06,0.01,2012-06-11
B01407,WIN WONG SECURITIES LTD,113400,-98000,0.01,-0.01,2012-06-11
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,95884,-12856,0.01,-0.0,2012-06-11
B01284,HANG SENG SECURITIES LTD,6918776,-86000,0.68,-0.01,2012-06-11
B01240,TSUN CHI YUEN SECURITIES CO LTD,11523,4857,0.0,0.0,2012-06-11
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1199060,-20000,0.12,-0.0,2012-06-11
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7159143,-100000,0.7,-0.01,2012-06-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,79983433,16000,7.84,0.0,2012-06-11
B01118,EAST ASIA SECURITIES CO LTD,2011159,200000,0.2,0.02,2012-06-11
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,1406213,-2000,0.14,-0.0,2012-06-11
,Total changed named holdings,231909306,0,22.75,0.0,
,Unchanged named holdings,141969012,0,13.92,0.0,
,Total named holdings,373878318,0,36.67,0.0,
,Unnamed Investor Participants,6433231,0,0.63,0.0,
,Total securities in CCASS,380311549,0,37.3,0.0,
,Securities not in CCASS,639281309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
