CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,9016000,-28000,0.11,-0.0,2010-02-26
C00033,BANK OF CHINA (HONG KONG) LTD,77696000,-30000,0.98,-0.0,2010-02-26
C00019,THE HONGKONG AND SHANGHAI BANKING,75102000,400000,0.95,0.01,2010-02-26
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,13594000,152000,0.17,0.0,2010-02-26
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,1400634000,-4240000,17.66,-0.05,2010-02-26
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2510000,300000,0.03,0.0,2010-02-26
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,100000,100000,0.0,0.0,2010-02-26
B01789,HO FUNG SHARES INVESTMENT LTD,574943,-50000,0.01,-0.0,2010-02-26
B01769,ONE CHINA SECURITIES LTD,201066,1008,0.0,0.0,2010-02-26
B01762,DBS VICKERS (HONG KONG) LTD,1776000,100000,0.02,0.0,2010-02-26
B01745,EVERGREEN SECURITIES LTD,2088000,-12000,0.03,-0.0,2010-02-26
B01679,TAI FUNG SECURITIES LTD,136000,16000,0.0,0.0,2010-02-26
B01673,FULBRIGHT SECURITIES LTD,2420000,1866000,0.03,0.02,2010-02-26
B01672,WORLDWIDE BROKERAGE LTD,100000,100000,0.0,0.0,2010-02-26
B01649,CINDA INTERNATIONAL SECURITIES LTD,988000,100000,0.01,0.0,2010-02-26
B01638,KILMOREY SECURITIES LTD,750000,-200000,0.01,-0.0,2010-02-26
B01615,KAM FAI SECURITIES CO LTD,1848000,-124000,0.02,-0.0,2010-02-26
B01610,KGI ASIA LTD,5350000,-300000,0.07,-0.0,2010-02-26
B01606,EWARTON SECURITIES LTD,0,-100000,0.0,-0.0,2010-02-26
B01601,CSC SECURITIES (HK) LTD,8684000,-72000,0.11,-0.0,2010-02-26
B01584,CHIEF SECURITIES LTD,2002000,-244000,0.03,-0.0,2010-02-26
B01563,HUARONG INTERNATIONAL SECURITIES LTD,786000,-450000,0.01,-0.01,2010-02-26
B01545,TUNG SHING SECURITIES (BROKERS) LTD,9816000,100000,0.12,0.0,2010-02-26
B01469,KAISER SECURITIES LTD,6760000,1400000,0.09,0.02,2010-02-26
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,90000,70000,0.0,0.0,2010-02-26
B01438,KINGSTON SECURITIES LTD,706000,-100000,0.01,-0.0,2010-02-26
B01389,ZHONGRONG PT SECURITIES LTD,670000,-100000,0.01,-0.0,2010-02-26
B01356,DELTA ASIA SECURITIES LTD,1022000,100000,0.01,0.0,2010-02-26
B01284,HANG SENG SECURITIES LTD,33192992,52992,0.42,0.0,2010-02-26
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,1376000,596000,0.02,0.01,2010-02-26
B01258,CHINA POINT STOCK BROKERS LTD,60000,-80000,0.0,-0.0,2010-02-26
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,9994000,-88000,0.13,-0.0,2010-02-26
B01212,HENYEP SECURITIES LTD,320000,300000,0.0,0.0,2010-02-26
B01169,PUBLIC FINANCIAL SECURITIES LTD,270000,100000,0.0,0.0,2010-02-26
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,4644000,-942000,0.06,-0.01,2010-02-26
B01130,BOCI SECURITIES LTD,48050000,906000,0.61,0.01,2010-02-26
B01119,CELESTIAL SECURITIES LTD,7138000,400000,0.09,0.01,2010-02-26
B01118,EAST ASIA SECURITIES CO LTD,14286000,-100000,0.18,-0.0,2010-02-26
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2896000,100000,0.04,0.0,2010-02-26
,Total changed named holdings,1747647001,0,22.04,0.0,
,Unchanged named holdings,201903464,0,2.55,0.0,
,Total named holdings,1949550465,0,24.58,0.0,
,Unnamed Investor Participants,9396000,0,0.12,0.0,
,Total securities in CCASS,1958946465,0,24.7,0.0,
,Securities not in CCASS,5971220219,0,75.3,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
