CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,53483966,-92000,0.82,-0.0,2021-07-15
C00019,THE HONGKONG AND SHANGHAI BANKING,326387338,-60000,4.99,-0.0,2021-07-15
B01955,FUTU SECURITIES INTERNATIONAL,25672000,292000,0.39,0.0,2021-07-15
B01885,HAFOO SECURITIES LTD,976000,-12000,0.01,-0.0,2021-07-15
B01883,CHINA RISE SECURITIES ASSET MANAGEMENT,160000,-40000,0.0,-0.0,2021-07-15
B01818,I-ACCESS INVESTORS LTD,126000,12000,0.0,0.0,2021-07-15
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,16388000,452000,0.25,0.01,2021-07-15
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1130400,-80000,0.02,-0.0,2021-07-15
B01353,UOB KAY HIAN (HONG KONG) LTD,27231000,-520000,0.42,-0.01,2021-07-15
B01284,HANG SENG SECURITIES LTD,10418469,40000,0.16,0.0,2021-07-15
B01224,MERRILL LYNCH FAR EAST LTD,1954581,8000,0.03,0.0,2021-07-15
,Total changed named holdings,463927754,0,7.09,0.0,
,Unchanged named holdings,5876615987,0,89.78,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
