CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1032200,-56000,0.02,-0.0,2016-06-15
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,49909308,2004000,0.88,0.04,2016-06-15
C00028,NANYANG COMMERCIAL BANK LTD,22491062,-100000,0.4,-0.0,2016-06-15
C00019,THE HONGKONG AND SHANGHAI BANKING,331973950,-64000,5.84,-0.0,2016-06-15
B01955,FUTU SECURITIES INTERNATIONAL,704000,-4000,0.01,-0.0,2016-06-15
B01842,BOCOM INTERNATIONAL SECURITIES LTD,48902284,-120000,0.86,-0.0,2016-06-15
B01727,ICBC (ASIA) SECURITIES LTD,11571325,-896000,0.2,-0.02,2016-06-15
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3824600,-16000,0.07,-0.0,2016-06-15
B01545,TUNG SHING SECURITIES (BROKERS) LTD,340285,-200000,0.01,-0.0,2016-06-15
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2355884,-52000,0.04,-0.0,2016-06-15
B01224,MERRILL LYNCH FAR EAST LTD,156000,-4000,0.0,-0.0,2016-06-15
B01212,HENYEP SECURITIES LTD,0,-492000,0.0,-0.01,2016-06-15
,Total changed named holdings,473260898,0,8.33,0.0,
,Unchanged named holdings,1501530549,0,26.42,0.0,
,Total named holdings,1974791447,0,34.75,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975948102,0,34.77,0.0,
,Securities not in CCASS,3707687146,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-May-2016
