CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11172253,-56000,1.1,-0.01,2013-01-02
C00033,BANK OF CHINA (HONG KONG) LTD,55523545,96000,5.45,0.01,2013-01-02
C00019,THE HONGKONG AND SHANGHAI BANKING,60201601,-144000,5.9,-0.01,2013-01-02
C00015,DBS BANK (HONG KONG) LTD,647832,-76000,0.06,-0.01,2013-01-02
C00003,THE BANK OF EAST ASIA LTD,2311177,100000,0.23,0.01,2013-01-02
B01912,THE CORE SECURITIES COMPANY LTD,0,-92000,0.0,-0.01,2013-01-02
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1786108,92000,0.18,0.01,2013-01-02
B01789,HO FUNG SHARES INVESTMENT LTD,54378,20000,0.01,0.0,2013-01-02
B01695,DAH SING SECURITIES LTD,179600,32000,0.02,0.0,2013-01-02
B01610,KGI ASIA LTD,1881126,744000,0.18,0.07,2013-01-02
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1334589,20000,0.13,0.0,2013-01-02
B01130,BOCI SECURITIES LTD,8023744,-760000,0.79,-0.07,2013-01-02
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,1417013,24000,0.14,0.0,2013-01-02
,Total changed named holdings,144532966,0,14.18,0.0,
,Unchanged named holdings,235527278,0,23.1,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
