CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1584200,16000,0.03,0.0,2016-02-15
C00093,BNP PARIBAS SECURITIES SERVICES,0,-12000,0.0,-0.0,2016-02-15
C00091,BANK OF SINGAPORE LTD,1366857,-200000,0.02,-0.0,2016-02-15
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46076134,-68000,0.81,-0.0,2016-02-15
C00033,BANK OF CHINA (HONG KONG) LTD,103078350,-72000,1.81,-0.0,2016-02-15
C00019,THE HONGKONG AND SHANGHAI BANKING,329796093,-200000,5.8,-0.0,2016-02-15
B01700,REALINK FINANCIAL TRADE LTD,1229600,8000,0.02,0.0,2016-02-15
B01545,TUNG SHING SECURITIES (BROKERS) LTD,320285,-8000,0.01,-0.0,2016-02-15
B01497,SINOPAC SECURITIES (ASIA) LTD,104511358,848000,1.84,0.01,2016-02-15
B01416,VC BROKERAGE LTD,3228000,-52000,0.06,-0.0,2016-02-15
B01130,BOCI SECURITIES LTD,19344744,-60000,0.34,-0.0,2016-02-15
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23063899,-200000,0.41,-0.0,2016-02-15
,Total changed named holdings,633599520,0,11.15,0.0,
,Unchanged named holdings,1293669327,0,22.76,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Jan-2016
