CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1648200,-20000,0.03,-0.0,2016-04-14
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46652134,-60000,0.82,-0.0,2016-04-14
C00033,BANK OF CHINA (HONG KONG) LTD,104008350,2000,1.83,0.0,2016-04-14
C00028,NANYANG COMMERCIAL BANK LTD,24571062,-100000,0.43,-0.0,2016-04-14
C00019,THE HONGKONG AND SHANGHAI BANKING,337850950,5620000,5.94,0.1,2016-04-14
C00010,CITIBANK N.A.,48116386,-32000,0.85,-0.0,2016-04-14
B01816,CHEONG LEE SECURITIES LTD,23697333,-8740000,0.42,-0.15,2016-04-14
B01769,ONE CHINA SECURITIES LTD,133882,-1800,0.0,-0.0,2016-04-14
B01497,SINOPAC SECURITIES (ASIA) LTD,113067358,3408000,1.99,0.06,2016-04-14
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,144000,-44000,0.0,-0.0,2016-04-14
B01323,DEUTSCHE SECURITIES ASIA LTD,92000,-24000,0.0,-0.0,2016-04-14
B01275,SANFULL SECURITIES LTD,164571,2000,0.0,0.0,2016-04-14
B01272,FB SECURITIES (HONG KONG) LTD,810971,-10000,0.01,-0.0,2016-04-14
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,15800,-200,0.0,-0.0,2016-04-14
,Total changed named holdings,700972997,0,12.33,0.0,
,Unchanged named holdings,1273795850,0,22.41,0.0,
,Total named holdings,1974768847,0,34.74,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975925502,0,34.77,0.0,
,Securities not in CCASS,3707709746,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Mar-2016
