CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,92778587,-10000,1.42,-0.0,2017-04-27
C00010,CITIBANK N.A.,42460977,8000,0.65,0.0,2017-04-27
B01901,CMB INTERNATIONAL SECURITIES LTD,23688000,-240000,0.36,-0.0,2017-04-27
B01894,MAYFAIR & AYERS FINANCIAL GROUP LTD,2680000,16000,0.04,0.0,2017-04-27
B01818,I-ACCESS INVESTORS LTD,234000,-40000,0.0,-0.0,2017-04-27
B01769,ONE CHINA SECURITIES LTD,335433,2000,0.01,0.0,2017-04-27
B01556,LUK FOOK SECURITIES (HK) LTD,1137927,-40000,0.02,-0.0,2017-04-27
B01497,SINOPAC SECURITIES (ASIA) LTD,454409643,240000,6.97,0.0,2017-04-27
B01416,VC BROKERAGE LTD,344000,-92000,0.01,-0.0,2017-04-27
B01275,SANFULL SECURITIES LTD,1078571,504000,0.02,0.01,2017-04-27
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,780000,-12000,0.01,-0.0,2017-04-27
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,20311899,-336000,0.31,-0.01,2017-04-27
,Total changed named holdings,640239037,0,9.82,0.0,
,Unchanged named holdings,5076407352,0,77.88,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
