CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,3308000,330000,0.04,0.0,2010-01-29
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7178000,72000,0.09,0.0,2010-01-29
C00037,SHANGHAI COMMERCIAL BANK LTD,7600000,-30000,0.1,-0.0,2010-01-29
C00033,BANK OF CHINA (HONG KONG) LTD,68826000,-6000,0.87,-0.0,2010-01-29
C00028,NANYANG COMMERCIAL BANK LTD,2998000,-20000,0.04,-0.0,2010-01-29
C00019,THE HONGKONG AND SHANGHAI BANKING,52560000,102000,0.66,0.0,2010-01-29
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,11476000,38000,0.14,0.0,2010-01-29
B01818,I-ACCESS INVESTORS LTD,426000,20000,0.01,0.0,2010-01-29
B01771,CVP SECURITIES LTD,120000,30000,0.0,0.0,2010-01-29
B01649,CINDA INTERNATIONAL SECURITIES LTD,938000,100000,0.01,0.0,2010-01-29
B01610,KGI ASIA LTD,4844000,30000,0.06,0.0,2010-01-29
B01585,SINO GRADE SECURITIES LTD,724000,-50000,0.01,-0.0,2010-01-29
B01584,CHIEF SECURITIES LTD,5286000,-86000,0.07,-0.0,2010-01-29
B01563,HUARONG INTERNATIONAL SECURITIES LTD,566000,30000,0.01,0.0,2010-01-29
B01481,NEW REGION SECURITIES CO LTD,100000,100000,0.0,0.0,2010-01-29
B01469,KAISER SECURITIES LTD,4000000,220000,0.05,0.0,2010-01-29
B01434,BEEVEST SECURITIES LTD,1210000,-150000,0.02,-0.0,2010-01-29
B01425,WELLFULL SECURITIES CO LTD,2066000,100000,0.03,0.0,2010-01-29
B01423,PRUDENTIAL BROKERAGE LTD,788000,30000,0.01,0.0,2010-01-29
B01353,UOB KAY HIAN (HONG KONG) LTD,1436000,-100000,0.02,-0.0,2010-01-29
B01330,NOMURA SECURITIES (HK) LTD,234000,-20000,0.0,-0.0,2010-01-29
B01324,FUNDERSTONE SECURITIES LTD,1954000,40000,0.02,0.0,2010-01-29
B01284,HANG SENG SECURITIES LTD,29024000,220000,0.37,0.0,2010-01-29
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,224000,20000,0.0,0.0,2010-01-29
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,9194000,100000,0.12,0.0,2010-01-29
B01224,MERRILL LYNCH FAR EAST LTD,354000,34000,0.0,0.0,2010-01-29
B01183,CHONG HING SECURITIES LTD,5158000,122000,0.07,0.0,2010-01-29
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3528000,-1296000,0.04,-0.02,2010-01-29
B01130,BOCI SECURITIES LTD,45408000,-30000,0.57,-0.0,2010-01-29
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,3000000,400000,0.04,0.01,2010-01-29
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,16030000,-350000,0.2,-0.0,2010-01-29
,Total changed named holdings,290558000,0,3.66,0.0,
,Unchanged named holdings,190686465,0,2.4,0.0,
,Total named holdings,481244465,0,6.07,0.0,
,Unnamed Investor Participants,9392000,0,0.12,0.0,
,Total securities in CCASS,490636465,0,6.19,0.0,
,Securities not in CCASS,7439530219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,11-Jan-2010
