CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16539934,-24000,0.31,-0.0,2015-01-21
C00033,BANK OF CHINA (HONG KONG) LTD,85118323,216000,1.61,0.0,2015-01-21
C00028,NANYANG COMMERCIAL BANK LTD,19101398,600000,0.36,0.01,2015-01-21
C00019,THE HONGKONG AND SHANGHAI BANKING,330188737,-188000,6.23,-0.0,2015-01-21
B01963,TFI SECURITIES AND FUTURES LTD,16000,8000,0.0,0.0,2015-01-21
B01821,CHINA FINANCE KAB LTD,32000,8000,0.0,0.0,2015-01-21
B01727,ICBC (ASIA) SECURITIES LTD,9636325,688000,0.18,0.01,2015-01-21
B01700,REALINK FINANCIAL TRADE LTD,397600,-100000,0.01,-0.0,2015-01-21
B01686,FIRST SHANGHAI SECURITIES LTD,136631139,-976000,2.58,-0.02,2015-01-21
B01636,BUSINESS SECURITIES LTD,1184000,36000,0.02,0.0,2015-01-21
B01497,SINOPAC SECURITIES (ASIA) LTD,133590655,-200000,2.52,-0.0,2015-01-21
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,0,-116000,0.0,-0.0,2015-01-21
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2811884,32000,0.05,0.0,2015-01-21
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,193400,12000,0.0,0.0,2015-01-21
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3500284,4000,0.07,0.0,2015-01-21
,Total changed named holdings,738941679,0,13.93,0.0,
,Unchanged named holdings,619806950,0,11.69,0.0,
,Total named holdings,1358748629,0,25.62,0.0,
,Unnamed Investor Participants,403655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Dec-2014
