CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,107400,24000,0.01,0.0,2014-02-27
C00019,THE HONGKONG AND SHANGHAI BANKING,91323990,140000,8.96,0.01,2014-02-27
B01945,INTEGRITY SECURITIES LTD,30778000,-100000,3.02,-0.01,2014-02-27
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,324000,-32000,0.03,-0.0,2014-02-27
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2440108,-108000,0.24,-0.01,2014-02-27
B01727,ICBC (ASIA) SECURITIES LTD,17436925,40000,1.71,0.0,2014-02-27
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,281600,-20000,0.03,-0.0,2014-02-27
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,36000,-16000,0.0,-0.0,2014-02-27
B01284,HANG SENG SECURITIES LTD,8539267,24000,0.84,0.0,2014-02-27
B01183,CHONG HING SECURITIES LTD,930742,40000,0.09,0.0,2014-02-27
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,17817923,8000,1.75,0.0,2014-02-27
,Total changed named holdings,170015955,0,16.67,0.0,
,Unchanged named holdings,210098849,0,20.61,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Jan-2014
