CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,559400,28000,0.01,0.0,2014-11-18
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15985934,-68000,0.3,-0.0,2014-11-18
C00033,BANK OF CHINA (HONG KONG) LTD,82615923,524000,1.56,0.01,2014-11-18
C00028,NANYANG COMMERCIAL BANK LTD,16705398,400000,0.32,0.01,2014-11-18
C00019,THE HONGKONG AND SHANGHAI BANKING,237142737,172000,4.47,0.0,2014-11-18
B01930,PRIME COURAGE SECURITIES CO LTD,139468796,180000,2.63,0.0,2014-11-18
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1879508,52000,0.04,0.0,2014-11-18
B01818,I-ACCESS INVESTORS LTD,224000,4000,0.0,0.0,2014-11-18
B01789,HO FUNG SHARES INVESTMENT LTD,236104,64000,0.0,0.0,2014-11-18
B01716,ORIENT SECURITIES LTD,160000,-160000,0.0,-0.0,2014-11-18
B01700,REALINK FINANCIAL TRADE LTD,305600,-116000,0.01,-0.0,2014-11-18
B01686,FIRST SHANGHAI SECURITIES LTD,148159139,-1916000,2.79,-0.04,2014-11-18
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,391400,-12000,0.01,-0.0,2014-11-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2005600,96000,0.04,0.0,2014-11-18
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,15195600,-224000,0.29,-0.0,2014-11-18
B01636,BUSINESS SECURITIES LTD,1124000,100000,0.02,0.0,2014-11-18
B01610,KGI ASIA LTD,1061126,-36000,0.02,-0.0,2014-11-18
B01609,WILBY SECURITIES LTD,560600,20000,0.01,0.0,2014-11-18
B01584,CHIEF SECURITIES LTD,706942,-300000,0.01,-0.01,2014-11-18
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2595314,-72000,0.05,-0.0,2014-11-18
B01497,SINOPAC SECURITIES (ASIA) LTD,122118655,200000,2.3,0.0,2014-11-18
B01460,BERICH BROKERAGE LTD,4050228,100000,0.08,0.0,2014-11-18
B01385,FAIRWIN BROKING LTD,40000,40000,0.0,0.0,2014-11-18
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2579884,24000,0.05,0.0,2014-11-18
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1830472,-20000,0.03,-0.0,2014-11-18
B01284,HANG SENG SECURITIES LTD,21194467,320000,0.4,0.01,2014-11-18
B01252,CORPORATE BROKERS LTD,3373000,48000,0.06,0.0,2014-11-18
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3293284,40000,0.06,0.0,2014-11-18
B01130,BOCI SECURITIES LTD,8467144,260000,0.16,0.0,2014-11-18
B01118,EAST ASIA SECURITIES CO LTD,1522205,52000,0.03,0.0,2014-11-18
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,54171482,200000,1.02,0.0,2014-11-18
,Total changed named holdings,889723942,0,16.78,0.0,
,Unchanged named holdings,366907706,0,6.92,0.0,
,Total named holdings,1256631648,0,23.7,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1256932903,0,23.7,0.0,
,Securities not in CCASS,4045869012,0,76.3,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
