CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1696200,8000,0.03,0.0,2016-03-10
C00093,BNP PARIBAS SECURITIES SERVICES,24000,4000,0.0,0.0,2016-03-10
C00033,BANK OF CHINA (HONG KONG) LTD,103174350,100000,1.82,0.0,2016-03-10
C00028,NANYANG COMMERCIAL BANK LTD,30223062,-100000,0.53,-0.0,2016-03-10
C00019,THE HONGKONG AND SHANGHAI BANKING,330264093,492000,5.81,0.01,2016-03-10
C00010,CITIBANK N.A.,48256386,-148000,0.85,-0.0,2016-03-10
B01866,ICBC INTERNATIONAL SECURITIES LTD,692000,488000,0.01,0.01,2016-03-10
B01818,I-ACCESS INVESTORS LTD,950000,-20000,0.02,-0.0,2016-03-10
B01584,CHIEF SECURITIES LTD,1118228,-8000,0.02,-0.0,2016-03-10
B01497,SINOPAC SECURITIES (ASIA) LTD,106943358,-100000,1.88,-0.0,2016-03-10
B01423,PRUDENTIAL BROKERAGE LTD,8309167,100000,0.15,0.0,2016-03-10
B01323,DEUTSCHE SECURITIES ASIA LTD,752000,44000,0.01,0.0,2016-03-10
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,18325313,48000,0.32,0.0,2016-03-10
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2873884,-8000,0.05,-0.0,2016-03-10
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,46755482,-900000,0.82,-0.02,2016-03-10
,Total changed named holdings,700357523,0,12.32,0.0,
,Unchanged named holdings,1226911324,0,21.59,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
