CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",252200,-20000,0.0,-0.0,2015-11-12
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,34044934,88000,0.6,0.0,2015-11-12
C00033,BANK OF CHINA (HONG KONG) LTD,103637295,-48000,1.82,-0.0,2015-11-12
C00019,THE HONGKONG AND SHANGHAI BANKING,329172093,-176000,5.79,-0.0,2015-11-12
C00010,CITIBANK N.A.,51336386,4000,0.9,0.0,2015-11-12
B01955,FUTU SECURITIES INTERNATIONAL,1044000,-4000,0.02,-0.0,2015-11-12
B01901,CMB INTERNATIONAL SECURITIES LTD,12000,-24000,0.0,-0.0,2015-11-12
B01843,TD KING SECURITIES LTD,191000,48000,0.0,0.0,2015-11-12
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,158400,-32000,0.0,-0.0,2015-11-12
B01569,TANG PING KONG LTD,1000000,100000,0.02,0.0,2015-11-12
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18662314,-80000,0.33,-0.0,2015-11-12
B01555,ABN AMRO CLEARING HONG KONG LTD,888000,212000,0.02,0.0,2015-11-12
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1440285,-108000,0.03,-0.0,2015-11-12
B01497,SINOPAC SECURITIES (ASIA) LTD,112183358,1040000,1.97,0.02,2015-11-12
B01416,VC BROKERAGE LTD,3284000,-300000,0.06,-0.01,2015-11-12
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2383884,8000,0.04,0.0,2015-11-12
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1686000,104000,0.03,0.0,2015-11-12
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,30298948,-520000,0.53,-0.01,2015-11-12
B01161,UBS SECURITIES HONG KONG LTD,3527714,-80000,0.06,-0.0,2015-11-12
B01137,CHOW SANG SANG SECURITIES LTD,753712,-100000,0.01,-0.0,2015-11-12
B01118,EAST ASIA SECURITIES CO LTD,1612205,-112000,0.03,-0.0,2015-11-12
,Total changed named holdings,697568728,0,12.27,0.0,
,Unchanged named holdings,1230665119,0,21.65,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
