CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,92876587,-248000,1.42,-0.0,2017-04-18
B01955,FUTU SECURITIES INTERNATIONAL,92000,-8000,0.0,-0.0,2017-04-18
B01900,ORIENT SECURITIES (HONG KONG) LTD,1314,-2292000,0.0,-0.04,2017-04-18
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5867508,84000,0.09,0.0,2017-04-18
B01875,GUODU SECURITIES (HONG KONG) LTD,18191000,4000,0.28,0.0,2017-04-18
B01633,ENLIGHTEN SECURITIES LTD,2492000,72000,0.04,0.0,2017-04-18
B01610,KGI ASIA LTD,1573726,20000,0.02,0.0,2017-04-18
B01556,LUK FOOK SECURITIES (HK) LTD,1533927,-20000,0.02,-0.0,2017-04-18
B01497,SINOPAC SECURITIES (ASIA) LTD,444585643,2316000,6.82,0.04,2017-04-18
B01416,VC BROKERAGE LTD,500000,24000,0.01,0.0,2017-04-18
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,980000,12000,0.02,0.0,2017-04-18
B01266,PREMIER Q SECURITIES LTD,400000,-20000,0.01,-0.0,2017-04-18
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,20000,20000,0.0,0.0,2017-04-18
B01224,MERRILL LYNCH FAR EAST LTD,30181,-4000,0.0,-0.0,2017-04-18
B01212,HENYEP SECURITIES LTD,844000,-40000,0.01,-0.0,2017-04-18
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,20787899,80000,0.32,0.0,2017-04-18
,Total changed named holdings,590775785,0,9.06,0.0,
,Unchanged named holdings,5125870604,0,78.64,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
