CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00036,CHINA CONSTRUCTION BANK (ASIA),113400,-32000,0.01,-0.0,2014-03-21
C00033,BANK OF CHINA (HONG KONG) LTD,58810417,164000,5.77,0.02,2014-03-21
C00028,NANYANG COMMERCIAL BANK LTD,9993398,48000,0.98,0.0,2014-03-21
C00019,THE HONGKONG AND SHANGHAI BANKING,92224190,192000,9.05,0.02,2014-03-21
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1286362,20000,0.13,0.0,2014-03-21
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2296108,-224000,0.23,-0.02,2014-03-21
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2170200,-32000,0.21,-0.0,2014-03-21
B01762,DBS VICKERS (HONG KONG) LTD,1277314,100000,0.13,0.01,2014-03-21
B01686,FIRST SHANGHAI SECURITIES LTD,3556915,-296000,0.35,-0.03,2014-03-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,557600,-12000,0.05,-0.0,2014-03-21
B01609,WILBY SECURITIES LTD,1188600,88000,0.12,0.01,2014-03-21
B01584,CHIEF SECURITIES LTD,154942,-8000,0.02,-0.0,2014-03-21
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,20000,-4000,0.0,-0.0,2014-03-21
B01353,UOB KAY HIAN (HONG KONG) LTD,2892172,152000,0.28,0.01,2014-03-21
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1266472,-20000,0.12,-0.0,2014-03-21
B01284,HANG SENG SECURITIES LTD,7611267,-40000,0.75,-0.0,2014-03-21
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,1207705,216000,0.12,0.02,2014-03-21
B01224,MERRILL LYNCH FAR EAST LTD,0,-24000,0.0,-0.0,2014-03-21
B01130,BOCI SECURITIES LTD,6726544,40000,0.66,0.0,2014-03-21
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7016684,-228000,0.69,-0.02,2014-03-21
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,1422413,-100000,0.14,-0.01,2014-03-21
,Total changed named holdings,201792703,0,19.79,0.0,
,Unchanged named holdings,178322101,0,17.49,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2014
