CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,2894000,-256000,0.04,-0.0,2010-02-05
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7162000,-70000,0.09,-0.0,2010-02-05
C00037,SHANGHAI COMMERCIAL BANK LTD,7396000,-46000,0.09,-0.0,2010-02-05
C00036,CHINA CONSTRUCTION BANK (ASIA),872000,-50000,0.01,-0.0,2010-02-05
C00033,BANK OF CHINA (HONG KONG) LTD,68018000,184000,0.86,0.0,2010-02-05
C00019,THE HONGKONG AND SHANGHAI BANKING,51742000,-498000,0.65,-0.01,2010-02-05
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,12060000,-80000,0.15,-0.0,2010-02-05
B01843,TD KING SECURITIES LTD,384000,-10000,0.0,-0.0,2010-02-05
B01789,HO FUNG SHARES INVESTMENT LTD,564943,-130000,0.01,-0.0,2010-02-05
B01780,TUNG SHUN SECURITIES LTD,394000,40000,0.0,0.0,2010-02-05
B01762,DBS VICKERS (HONG KONG) LTD,1676000,-50000,0.02,-0.0,2010-02-05
B01753,FORTUNE (HK) SECURITIES LTD,140000,60000,0.0,0.0,2010-02-05
B01732,WINTECH SECURITIES LTD,490000,320000,0.01,0.0,2010-02-05
B01731,SHUN HENG SECURITIES LTD,570000,-70000,0.01,-0.0,2010-02-05
B01722,CTW SECURITIES LTD,50000,50000,0.0,0.0,2010-02-05
B01705,HENIK SECURITIES LTD,492000,50000,0.01,0.0,2010-02-05
B01700,REALINK FINANCIAL TRADE LTD,534000,80000,0.01,0.0,2010-02-05
B01653,WAI MAN STOCK & SHARES CO LTD,170000,20000,0.0,0.0,2010-02-05
B01649,CINDA INTERNATIONAL SECURITIES LTD,788000,-100000,0.01,-0.0,2010-02-05
B01638,KILMOREY SECURITIES LTD,450000,-146000,0.01,-0.0,2010-02-05
B01610,KGI ASIA LTD,5240000,70000,0.07,0.0,2010-02-05
B01607,RHB SECURITIES HONG KONG LTD,1712000,50000,0.02,0.0,2010-02-05
B01606,EWARTON SECURITIES LTD,104000,104000,0.0,0.0,2010-02-05
B01585,SINO GRADE SECURITIES LTD,724000,-40000,0.01,-0.0,2010-02-05
B01584,CHIEF SECURITIES LTD,5312000,-40000,0.07,-0.0,2010-02-05
B01563,HUARONG INTERNATIONAL SECURITIES LTD,456000,-30000,0.01,-0.0,2010-02-05
B01545,TUNG SHING SECURITIES (BROKERS) LTD,9816000,-100000,0.12,-0.0,2010-02-05
B01514,KARL-THOMSON SECURITIES CO LTD,794000,-30000,0.01,-0.0,2010-02-05
B01469,KAISER SECURITIES LTD,4208000,100000,0.05,0.0,2010-02-05
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,168000,4000,0.0,0.0,2010-02-05
B01434,BEEVEST SECURITIES LTD,1186000,100000,0.01,0.0,2010-02-05
B01423,PRUDENTIAL BROKERAGE LTD,848000,50000,0.01,0.0,2010-02-05
B01407,WIN WONG SECURITIES LTD,670000,100000,0.01,0.0,2010-02-05
B01406,CHINA SECURITIES HOLDINGS LTD,1250000,1000000,0.02,0.01,2010-02-05
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6752000,100000,0.09,0.0,2010-02-05
B01338,EMPEROR SECURITIES LTD,3932000,100000,0.05,0.0,2010-02-05
B01320,LUEN FAT SECURITIES CO LTD,994000,-100000,0.01,-0.0,2010-02-05
B01284,HANG SENG SECURITIES LTD,27966000,-320000,0.35,-0.0,2010-02-05
B01252,CORPORATE BROKERS LTD,300000,30000,0.0,0.0,2010-02-05
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,7240000,80000,0.09,0.0,2010-02-05
B01224,MERRILL LYNCH FAR EAST LTD,618000,172000,0.01,0.0,2010-02-05
B01183,CHONG HING SECURITIES LTD,5210000,-108000,0.07,-0.0,2010-02-05
B01181,FOSUN HANI SECURITIES LTD,130000,-50000,0.0,-0.0,2010-02-05
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9240000,-500000,0.12,-0.01,2010-02-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3838000,200000,0.05,0.0,2010-02-05
B01130,BOCI SECURITIES LTD,45314000,-234000,0.57,-0.0,2010-02-05
B01119,CELESTIAL SECURITIES LTD,6788000,160000,0.09,0.0,2010-02-05
B01118,EAST ASIA SECURITIES CO LTD,14306000,-70000,0.18,-0.0,2010-02-05
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,3948000,-100000,0.05,-0.0,2010-02-05
,Total changed named holdings,325910943,-4000,4.11,-0.0,
,Unchanged named holdings,155429522,0,1.96,0.0,
,Total named holdings,481340465,-4000,6.07,0.0,
,Unnamed Investor Participants,9346000,34000,0.12,0.0,
,Total securities in CCASS,490686465,30000,6.19,0.0,
,Securities not in CCASS,7439480219,-30000,93.81,-0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
