CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,19637934,-104000,0.37,-0.0,2015-03-31
C00033,BANK OF CHINA (HONG KONG) LTD,121936323,683000,2.3,0.01,2015-03-31
C00028,NANYANG COMMERCIAL BANK LTD,20993398,-320000,0.4,-0.01,2015-03-31
C00019,THE HONGKONG AND SHANGHAI BANKING,383417807,688070,7.23,0.01,2015-03-31
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2156000,356000,0.04,0.01,2015-03-31
B01901,CMB INTERNATIONAL SECURITIES LTD,0,-140000,0.0,-0.0,2015-03-31
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1883508,-20000,0.04,-0.0,2015-03-31
B01882,PING AN OF CHINA SECURITIES (HONG KONG),46614917,-480000,0.88,-0.01,2015-03-31
B01842,BOCOM INTERNATIONAL SECURITIES LTD,7312284,28000,0.14,0.0,2015-03-31
B01831,NERICO BROTHERS LTD,0,-316000,0.0,-0.01,2015-03-31
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG),788000,300000,0.01,0.01,2015-03-31
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40116851,200000,0.76,0.0,2015-03-31
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),10264000,-508000,0.19,-0.01,2015-03-31
B01818,I-ACCESS INVESTORS LTD,100000,-4000,0.0,-0.0,2015-03-31
B01769,ONE CHINA SECURITIES LTD,674,-3070,0.0,-0.0,2015-03-31
B01727,ICBC (ASIA) SECURITIES LTD,10436325,52000,0.2,0.0,2015-03-31
B01695,DAH SING SECURITIES LTD,4643600,-284000,0.09,-0.01,2015-03-31
B01686,FIRST SHANGHAI SECURITIES LTD,49487139,-316000,0.93,-0.01,2015-03-31
B01673,FULBRIGHT SECURITIES LTD,175600,-60000,0.0,-0.0,2015-03-31
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2901600,-20000,0.05,-0.0,2015-03-31
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,338600,-100000,0.01,-0.0,2015-03-31
B01610,KGI ASIA LTD,2705126,816000,0.05,0.02,2015-03-31
B01584,CHIEF SECURITIES LTD,666942,-36000,0.01,-0.0,2015-03-31
B01556,LUK FOOK SECURITIES (HK) LTD,4385927,100000,0.08,0.0,2015-03-31
B01459,IFAST SECURITIES (HK) LTD,1100000,200000,0.02,0.0,2015-03-31
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,192000,-8000,0.0,-0.0,2015-03-31
B01416,VC BROKERAGE LTD,6252000,-228000,0.12,-0.0,2015-03-31
B01351,WING FUNG SECURITIES LTD,8000,-28000,0.0,-0.0,2015-03-31
B01345,PHILLIP SECURITIES (HONG KONG) LTD,5533072,-28000,0.1,-0.0,2015-03-31
B01284,HANG SENG SECURITIES LTD,36834267,-260000,0.69,-0.0,2015-03-31
B01224,MERRILL LYNCH FAR EAST LTD,0,-128000,0.0,-0.0,2015-03-31
B01183,CHONG HING SECURITIES LTD,2005742,-208000,0.04,-0.0,2015-03-31
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3621284,-36000,0.07,-0.0,2015-03-31
B01141,FE SECURITIES LTD,58000,12000,0.0,0.0,2015-03-31
B01130,BOCI SECURITIES LTD,10595544,300000,0.2,0.01,2015-03-31
B01119,CELESTIAL SECURITIES LTD,593000,-100000,0.01,-0.0,2015-03-31
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,61191482,180000,1.15,0.0,2015-03-31
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,14702013,-180000,0.28,-0.0,2015-03-31
,Total changed named holdings,873648959,0,16.48,0.0,
,Unchanged named holdings,485201670,0,9.15,0.0,
,Total named holdings,1358850629,0,25.63,0.0,
,Unnamed Investor Participants,301655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Mar-2015
