CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15365705,8000,0.24,0.0,2018-06-25
C00033,BANK OF CHINA (HONG KONG) LTD,79544766,-8000,1.22,-0.0,2018-06-25
C00019,THE HONGKONG AND SHANGHAI BANKING,291250856,-12000,4.47,-0.0,2018-06-25
B01927,KINGKEY SECURITIES GROUP LTD,180000,180000,0.0,0.0,2018-06-25
B01859,CLC SECURITIES LTD,0,-24000,0.0,-0.0,2018-06-25
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,7794781,100000,0.12,0.0,2018-06-25
B01769,ONE CHINA SECURITIES LTD,1133144,-2400,0.02,-0.0,2018-06-25
B01610,KGI ASIA LTD,1828726,-620000,0.03,-0.01,2018-06-25
B01497,SINOPAC SECURITIES (ASIA) LTD,623584080,10400,9.57,0.0,2018-06-25
B01224,MERRILL LYNCH FAR EAST LTD,579181,-12000,0.01,-0.0,2018-06-25
B01184,CHINA TONGHAI SECURITIES LTD,8285,-20000,0.0,-0.0,2018-06-25
B01137,CHOW SANG SANG SECURITIES LTD,954712,100000,0.01,0.0,2018-06-25
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10445397,300000,0.16,0.0,2018-06-25
,Total changed named holdings,1032669633,0,15.84,0.0,
,Unchanged named holdings,5130339214,0,78.71,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
