CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00037,SHANGHAI COMMERCIAL BANK LTD,16164000,-120000,0.2,-0.0,2010-07-19
C00033,BANK OF CHINA (HONG KONG) LTD,120144000,-278000,1.52,-0.0,2010-07-19
C00028,NANYANG COMMERCIAL BANK LTD,13490000,70000,0.17,0.0,2010-07-19
C00019,THE HONGKONG AND SHANGHAI BANKING,140050000,200000,1.77,0.0,2010-07-19
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2044000,-100000,0.03,-0.0,2010-07-19
B01607,RHB SECURITIES HONG KONG LTD,26800000,-390000,0.34,-0.0,2010-07-19
B01563,HUARONG INTERNATIONAL SECURITIES LTD,2846000,120000,0.04,0.0,2010-07-19
B01423,PRUDENTIAL BROKERAGE LTD,7390000,102000,0.09,0.0,2010-07-19
B01389,ZHONGRONG PT SECURITIES LTD,1770000,-300000,0.02,-0.0,2010-07-19
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10214000,180000,0.13,0.0,2010-07-19
B01284,HANG SENG SECURITIES LTD,65156000,16000,0.82,0.0,2010-07-19
B01266,PREMIER Q SECURITIES LTD,69172000,300000,0.87,0.0,2010-07-19
B01118,EAST ASIA SECURITIES CO LTD,14744000,200000,0.19,0.0,2010-07-19
,Total changed named holdings,489984000,0,6.18,0.0,
,Unchanged named holdings,1635143641,0,20.62,0.0,
,Total named holdings,2125127641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Jun-2010
