CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00102,MACQUARIE BANK LTD,364000,364000,0.01,0.01,2016-06-02
C00100,"JPMORGAN CHASE BANK, NATIONAL",1032200,188000,0.02,0.0,2016-06-02
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,42873308,-584000,0.75,-0.01,2016-06-02
C00019,THE HONGKONG AND SHANGHAI BANKING,332613950,-188000,5.85,-0.0,2016-06-02
C00010,CITIBANK N.A.,47160386,-92000,0.83,-0.0,2016-06-02
B01866,ICBC INTERNATIONAL SECURITIES LTD,3324000,128000,0.06,0.0,2016-06-02
B01590,INTERACTIVE BROKERS HONG KONG LTD,0,-16000,0.0,-0.0,2016-06-02
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,2176000,764000,0.04,0.01,2016-06-02
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,144000,-208000,0.0,-0.0,2016-06-02
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1874072,-88000,0.03,-0.0,2016-06-02
B01323,DEUTSCHE SECURITIES ASIA LTD,16000,-112000,0.0,-0.0,2016-06-02
B01284,HANG SENG SECURITIES LTD,37689582,-100000,0.66,-0.0,2016-06-02
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,54000,-16000,0.0,-0.0,2016-06-02
B01224,MERRILL LYNCH FAR EAST LTD,148000,-52000,0.0,-0.0,2016-06-02
B01121,SG SECURITIES (HK) LTD,288000,16000,0.01,0.0,2016-06-02
B01118,EAST ASIA SECURITIES CO LTD,1076205,-4000,0.02,-0.0,2016-06-02
,Total changed named holdings,470833703,0,8.28,0.0,
,Unchanged named holdings,1503957744,0,26.46,0.0,
,Total named holdings,1974791447,0,34.75,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975948102,0,34.77,0.0,
,Securities not in CCASS,3707687146,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-May-2016
