CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",88000,12000,0.0,0.0,2016-11-23
C00093,BNP PARIBAS SECURITIES SERVICES,248200,64000,0.0,0.0,2016-11-23
C00088,CHINA MERCHANTS BANK CO LTD,6443743,60000,0.11,0.0,2016-11-23
C00042,CMB WING LUNG BANK LTD,1689884,-44000,0.03,-0.0,2016-11-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,19135334,332000,0.34,0.01,2016-11-23
C00036,CHINA CONSTRUCTION BANK (ASIA),26184670,-1524000,0.46,-0.03,2016-11-23
C00033,BANK OF CHINA (HONG KONG) LTD,102478587,24000,1.8,0.0,2016-11-23
C00019,THE HONGKONG AND SHANGHAI BANKING,289145917,338000,5.09,0.01,2016-11-23
C00010,CITIBANK N.A.,43576977,-77100,0.77,-0.0,2016-11-23
B01979,FORMAX SECURITIES LTD,248000,48000,0.0,0.0,2016-11-23
B01939,SOOCHOW SECURITIES INTERNATIONAL,1946000,-1304000,0.03,-0.02,2016-11-23
B01938,CHINA INDUSTRIAL SECURITIES,161666531,-480000,2.84,-0.01,2016-11-23
B01905,ESSENCE INTERNATIONAL SECURITIES,2947000,32000,0.05,0.0,2016-11-23
B01900,ORIENT SECURITIES (HONG KONG) LTD,1761314,1760000,0.03,0.03,2016-11-23
B01863,CAPITEC SECURITIES LTD,2704000,56000,0.05,0.0,2016-11-23
B01818,I-ACCESS INVESTORS LTD,106000,-4000,0.0,-0.0,2016-11-23
B01769,ONE CHINA SECURITIES LTD,134063,1343,0.0,0.0,2016-11-23
B01740,BOOM.COM LTD,152800,-412000,0.0,-0.01,2016-11-23
B01695,DAH SING SECURITIES LTD,3259600,8000,0.06,0.0,2016-11-23
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3200600,-32000,0.06,-0.0,2016-11-23
B01610,KGI ASIA LTD,4493726,1000000,0.08,0.02,2016-11-23
B01497,SINOPAC SECURITIES (ASIA) LTD,279391358,2104000,4.92,0.04,2016-11-23
B01462,PING AN SECURITIES LTD,389000,100000,0.01,0.0,2016-11-23
B01298,GET NICE SECURITIES LTD,90714,-972000,0.0,-0.02,2016-11-23
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,2601900,-76000,0.05,-0.0,2016-11-23
B01272,FB SECURITIES (HONG KONG) LTD,222971,48000,0.0,0.0,2016-11-23
B01266,PREMIER Q SECURITIES LTD,440000,40000,0.01,0.0,2016-11-23
B01224,MERRILL LYNCH FAR EAST LTD,5100,1100,0.0,0.0,2016-11-23
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,12397629,-3343,0.22,-0.0,2016-11-23
B01130,BOCI SECURITIES LTD,19280744,500000,0.34,0.01,2016-11-23
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,39777768,-1600000,0.7,-0.03,2016-11-23
,Total changed named holdings,1026208130,0,18.06,0.0,
,Unchanged named holdings,3874761753,0,68.17,0.0,
,Total named holdings,4900969883,0,86.23,0.0,
,Unnamed Investor Participants,1256655,0,0.02,0.0,
,Total securities in CCASS,4902226538,0,86.25,0.0,
,Securities not in CCASS,781408710,0,13.75,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2016
