CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6507743,48000,0.12,0.0,2015-03-12
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18640934,140000,0.35,0.0,2015-03-12
C00033,BANK OF CHINA (HONG KONG) LTD,102782323,500000,1.94,0.01,2015-03-12
C00028,NANYANG COMMERCIAL BANK LTD,20865398,-60000,0.39,-0.0,2015-03-12
C00019,THE HONGKONG AND SHANGHAI BANKING,388541737,2465000,7.33,0.05,2015-03-12
C00010,CITIBANK N.A.,9580386,8000,0.18,0.0,2015-03-12
B01853,CMBC SECURITIES CO LTD,1082881,180000,0.02,0.0,2015-03-12
B01769,ONE CHINA SECURITIES LTD,601,-1000,0.0,-0.0,2015-03-12
B01686,FIRST SHANGHAI SECURITIES LTD,81619139,-3600000,1.54,-0.07,2015-03-12
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,651400,60000,0.01,0.0,2015-03-12
B01680,SUCCESS SECURITIES LTD,0,-20000,0.0,-0.0,2015-03-12
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3193600,12000,0.06,0.0,2015-03-12
B01385,FAIRWIN BROKING LTD,80000,80000,0.0,0.0,2015-03-12
B01353,UOB KAY HIAN (HONG KONG) LTD,3954172,68000,0.07,0.0,2015-03-12
B01284,HANG SENG SECURITIES LTD,24486267,-200,0.46,-0.0,2015-03-12
B01240,TSUN CHI YUEN SECURITIES CO LTD,3317,200,0.0,0.0,2015-03-12
B01224,MERRILL LYNCH FAR EAST LTD,112000,100000,0.0,0.0,2015-03-12
B01141,FE SECURITIES LTD,66000,20000,0.0,0.0,2015-03-12
,Total changed named holdings,662167898,0,12.49,0.0,
,Unchanged named holdings,696342731,0,13.13,0.0,
,Total named holdings,1358510629,0,25.62,0.0,
,Unnamed Investor Participants,641655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
