CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6656002,36000,0.1,0.0,2018-07-04
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15005705,96000,0.23,0.0,2018-07-04
C00033,BANK OF CHINA (HONG KONG) LTD,78524766,-40000,1.2,-0.0,2018-07-04
C00019,THE HONGKONG AND SHANGHAI BANKING,292986856,796000,4.49,0.01,2018-07-04
B02056,RUIBANG SECURITIES LTD,336000,336000,0.01,0.01,2018-07-04
B01979,FORMAX SECURITIES LTD,0,-368000,0.0,-0.01,2018-07-04
B01975,SUPREME CHINA SECURITIES LTD,0,-204000,0.0,-0.0,2018-07-04
B01940,SOFI SECURITIES (HONG KONG) LTD,80000,-800,0.0,-0.0,2018-07-04
B01927,KINGKEY SECURITIES GROUP LTD,0,-244000,0.0,-0.0,2018-07-04
B01885,HAFOO SECURITIES LTD,128000,100000,0.0,0.0,2018-07-04
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,7686781,-16000,0.12,-0.0,2018-07-04
B01789,HO FUNG SHARES INVESTMENT LTD,32913,800,0.0,0.0,2018-07-04
B01716,ORIENT SECURITIES LTD,480000,480000,0.01,0.01,2018-07-04
B01630,ANLI SECURITIES LTD,504000,100000,0.01,0.0,2018-07-04
B01284,HANG SENG SECURITIES LTD,9639869,-792000,0.15,-0.01,2018-07-04
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,284000,-192000,0.0,-0.0,2018-07-04
B01224,MERRILL LYNCH FAR EAST LTD,523181,-8000,0.01,-0.0,2018-07-04
B01212,HENYEP SECURITIES LTD,1012000,-80000,0.02,-0.0,2018-07-04
,Total changed named holdings,413880073,0,6.35,0.0,
,Unchanged named holdings,5749128774,0,88.2,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
