CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14571534,-4000,0.22,-0.0,2017-04-24
B01901,CMB INTERNATIONAL SECURITIES LTD,24032000,-60000,0.37,-0.0,2017-04-24
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,6127508,36000,0.09,0.0,2017-04-24
B01863,CAPITEC SECURITIES LTD,400000,-100000,0.01,-0.0,2017-04-24
B01768,WINTONE SECURITIES LTD,12000,12000,0.0,0.0,2017-04-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2866600,-88000,0.04,-0.0,2017-04-24
B01556,LUK FOOK SECURITIES (HK) LTD,1217927,-80000,0.02,-0.0,2017-04-24
B01514,KARL-THOMSON SECURITIES CO LTD,1015400,-2000000,0.02,-0.03,2017-04-24
B01497,SINOPAC SECURITIES (ASIA) LTD,453181643,3116000,6.95,0.05,2017-04-24
B01416,VC BROKERAGE LTD,256000,-40000,0.0,-0.0,2017-04-24
B01284,HANG SENG SECURITIES LTD,30743754,-160000,0.47,-0.0,2017-04-24
B01275,SANFULL SECURITIES LTD,562571,-600000,0.01,-0.01,2017-04-24
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,872000,-32000,0.01,-0.0,2017-04-24
,Total changed named holdings,535858937,0,8.22,0.0,
,Unchanged named holdings,5180787452,0,79.48,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
