CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6560002,-68000,0.1,-0.0,2018-05-30
C00042,CMB WING LUNG BANK LTD,754884,-104000,0.01,-0.0,2018-05-30
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14573705,-168000,0.22,-0.0,2018-05-30
C00028,NANYANG COMMERCIAL BANK LTD,9964662,-60000,0.15,-0.0,2018-05-30
C00019,THE HONGKONG AND SHANGHAI BANKING,288373076,5858000,4.42,0.09,2018-05-30
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,269828,268000,0.0,0.0,2018-05-30
B01769,ONE CHINA SECURITIES LTD,535210,2000,0.01,0.0,2018-05-30
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1234400,100000,0.02,0.0,2018-05-30
B01630,ANLI SECURITIES LTD,240000,108000,0.0,0.0,2018-05-30
B01497,SINOPAC SECURITIES (ASIA) LTD,624293680,344000,9.58,0.01,2018-05-30
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,108000,12000,0.0,0.0,2018-05-30
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,239538,-12000,0.0,-0.0,2018-05-30
B01323,DEUTSCHE SECURITIES ASIA LTD,1024000,136000,0.02,0.0,2018-05-30
B01284,HANG SENG SECURITIES LTD,13573869,-5948000,0.21,-0.09,2018-05-30
B01224,MERRILL LYNCH FAR EAST LTD,539181,-64000,0.01,-0.0,2018-05-30
B01173,RIFA SECURITIES LTD,52000,-320000,0.0,-0.0,2018-05-30
B01130,BOCI SECURITIES LTD,14664944,-40000,0.22,-0.0,2018-05-30
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10151197,-44000,0.16,-0.0,2018-05-30
,Total changed named holdings,987152176,0,15.14,0.0,
,Unchanged named holdings,4764859671,0,73.1,0.0,
,Total named holdings,5752011847,0,88.24,0.0,
,Unnamed Investor Participants,438655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
