CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,8215934,36000,0.81,0.0,2014-05-15
C00033,BANK OF CHINA (HONG KONG) LTD,58366417,251000,5.72,0.02,2014-05-15
C00019,THE HONGKONG AND SHANGHAI BANKING,89476554,-54000,8.78,-0.01,2014-05-15
C00010,CITIBANK N.A.,5665306,24000,0.56,0.0,2014-05-15
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,936362,11000,0.09,0.0,2014-05-15
B01962,CHINA SECURITIES (INTERNATIONAL),48000,16000,0.0,0.0,2014-05-15
B01945,INTEGRITY SECURITIES LTD,34706000,272000,3.4,0.03,2014-05-15
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,0,-80000,0.0,-0.01,2014-05-15
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,472000,-40000,0.05,-0.0,2014-05-15
B01921,GONG PING SECURITIES LTD,0,-100000,0.0,-0.01,2014-05-15
B01842,BOCOM INTERNATIONAL SECURITIES LTD,7560284,68000,0.74,0.01,2014-05-15
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2206200,140000,0.22,0.01,2014-05-15
B01818,I-ACCESS INVESTORS LTD,144000,20000,0.01,0.0,2014-05-15
B01727,ICBC (ASIA) SECURITIES LTD,13070325,-1352000,1.28,-0.13,2014-05-15
B01700,REALINK FINANCIAL TRADE LTD,33600,4000,0.0,0.0,2014-05-15
B01695,DAH SING SECURITIES LTD,363600,20000,0.04,0.0,2014-05-15
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,749600,52000,0.07,0.01,2014-05-15
B01649,CINDA INTERNATIONAL SECURITIES LTD,723400,104000,0.07,0.01,2014-05-15
B01630,ANLI SECURITIES LTD,220000,220000,0.02,0.02,2014-05-15
B01610,KGI ASIA LTD,1549126,100000,0.15,0.01,2014-05-15
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,206000,200000,0.02,0.02,2014-05-15
B01353,UOB KAY HIAN (HONG KONG) LTD,3160172,52000,0.31,0.01,2014-05-15
B01284,HANG SENG SECURITIES LTD,5882267,24000,0.58,0.0,2014-05-15
B01275,SANFULL SECURITIES LTD,3166571,-88000,0.31,-0.01,2014-05-15
B01220,WING ON CHEONG SECURITIES CO LTD,129000,32000,0.01,0.0,2014-05-15
B01183,CHONG HING SECURITIES LTD,1085742,8000,0.11,0.0,2014-05-15
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6925943,732000,0.68,0.07,2014-05-15
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14843353,-896000,1.46,-0.09,2014-05-15
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7950413,224000,0.78,0.02,2014-05-15
,Total changed named holdings,267856169,0,26.27,0.0,
,Unchanged named holdings,114502635,0,11.23,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
