CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,10264000,400000,0.13,0.01,2010-05-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,23224000,-656000,0.29,-0.01,2010-05-11
C00037,SHANGHAI COMMERCIAL BANK LTD,11008000,-380000,0.14,-0.0,2010-05-11
C00033,BANK OF CHINA (HONG KONG) LTD,118738000,32000,1.5,0.0,2010-05-11
C00028,NANYANG COMMERCIAL BANK LTD,16876000,360000,0.21,0.0,2010-05-11
C00019,THE HONGKONG AND SHANGHAI BANKING,108572000,-896000,1.37,-0.01,2010-05-11
C00015,DBS BANK (HONG KONG) LTD,90146000,3388000,1.14,0.04,2010-05-11
C00003,THE BANK OF EAST ASIA LTD,5622000,400000,0.07,0.01,2010-05-11
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,22432000,346000,0.28,0.0,2010-05-11
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,693006000,480000,8.74,0.01,2010-05-11
B01843,TD KING SECURITIES LTD,2132000,-22000,0.03,-0.0,2010-05-11
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2150000,-200000,0.03,-0.0,2010-05-11
B01789,HO FUNG SHARES INVESTMENT LTD,2704943,-350000,0.03,-0.0,2010-05-11
B01727,ICBC (ASIA) SECURITIES LTD,8522000,50000,0.11,0.0,2010-05-11
B01695,DAH SING SECURITIES LTD,3738000,-80000,0.05,-0.0,2010-05-11
B01673,FULBRIGHT SECURITIES LTD,15280000,800000,0.19,0.01,2010-05-11
B01666,GLORY SUN SECURITIES LTD,1088000,-100000,0.01,-0.0,2010-05-11
B01633,ENLIGHTEN SECURITIES LTD,990000,-200000,0.01,-0.0,2010-05-11
B01610,KGI ASIA LTD,11416000,-100000,0.14,-0.0,2010-05-11
B01607,RHB SECURITIES HONG KONG LTD,13836000,570000,0.17,0.01,2010-05-11
B01585,SINO GRADE SECURITIES LTD,1984000,-100000,0.03,-0.0,2010-05-11
B01584,CHIEF SECURITIES LTD,8862000,84000,0.11,0.0,2010-05-11
B01569,TANG PING KONG LTD,300000,200000,0.0,0.0,2010-05-11
B01550,HUAYU SECURITIES LTD,200000,-2000000,0.0,-0.03,2010-05-11
B01545,TUNG SHING SECURITIES (BROKERS) LTD,13446000,40000,0.17,0.0,2010-05-11
B01514,KARL-THOMSON SECURITIES CO LTD,1164000,-200000,0.01,-0.0,2010-05-11
B01493,YARDLEY SECURITIES LTD,1730000,450000,0.02,0.01,2010-05-11
B01460,BERICH BROKERAGE LTD,300000,-300000,0.0,-0.0,2010-05-11
B01434,BEEVEST SECURITIES LTD,0,-100000,0.0,-0.0,2010-05-11
B01423,PRUDENTIAL BROKERAGE LTD,24110000,1670000,0.3,0.02,2010-05-11
B01376,PUBLIC SECURITIES LTD,4000,-150000,0.0,-0.0,2010-05-11
B01353,UOB KAY HIAN (HONG KONG) LTD,2668000,-1234000,0.03,-0.02,2010-05-11
B01345,PHILLIP SECURITIES (HONG KONG) LTD,11420000,-250000,0.14,-0.0,2010-05-11
B01324,FUNDERSTONE SECURITIES LTD,3950000,-150000,0.05,-0.0,2010-05-11
B01294,CS WEALTH SECURITIES LTD,246000,200000,0.0,0.0,2010-05-11
B01284,HANG SENG SECURITIES LTD,58268000,-1160000,0.73,-0.01,2010-05-11
B01271,HANG TAI SECURITIES LTD,4324000,-56000,0.05,-0.0,2010-05-11
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5846000,-240000,0.07,-0.0,2010-05-11
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,16068000,60000,0.2,0.0,2010-05-11
B01224,MERRILL LYNCH FAR EAST LTD,632000,312000,0.01,0.0,2010-05-11
B01217,TAIPING SECURITIES (HK) CO LTD,11936000,-100000,0.15,-0.0,2010-05-11
B01192,SEEKERS MARKETS LTD,108000,20000,0.0,0.0,2010-05-11
B01183,CHONG HING SECURITIES LTD,9414000,-618000,0.12,-0.01,2010-05-11
B01158,SOLID KING SECURITIES LTD,3250000,900000,0.04,0.01,2010-05-11
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,20476000,300000,0.26,0.0,2010-05-11
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9086000,-260000,0.11,-0.0,2010-05-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14742000,262000,0.19,0.0,2010-05-11
B01137,CHOW SANG SANG SECURITIES LTD,1878000,-500000,0.02,-0.01,2010-05-11
B01130,BOCI SECURITIES LTD,65494000,-250000,0.83,-0.0,2010-05-11
B01119,CELESTIAL SECURITIES LTD,10098000,100000,0.13,0.0,2010-05-11
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4362000,-400000,0.06,-0.01,2010-05-11
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7088000,-372000,0.09,-0.0,2010-05-11
,Total changed named holdings,1475198943,0,18.6,0.0,
,Unchanged named holdings,650848698,0,8.21,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
