CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1044000,-8000,0.02,-0.0,2021-07-23
C00058,CHINA CITIC BANK INTERNATIONAL LTD,311600,-8000,0.0,-0.0,2021-07-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11803025,-124000,0.18,-0.0,2021-07-23
C00037,SHANGHAI COMMERCIAL BANK LTD,12240000,-12000,0.19,-0.0,2021-07-23
C00033,BANK OF CHINA (HONG KONG) LTD,52255966,-1336000,0.8,-0.02,2021-07-23
C00019,THE HONGKONG AND SHANGHAI BANKING,326115338,-52000,4.98,-0.0,2021-07-23
B01955,FUTU SECURITIES INTERNATIONAL,25564000,-312000,0.39,-0.0,2021-07-23
B01908,ASA SECURITIES LTD,21256000,1256000,0.32,0.02,2021-07-23
B01904,VALUABLE CAPITAL LTD,1744000,8000,0.03,0.0,2021-07-23
B01816,CHEONG LEE SECURITIES LTD,704000,520000,0.01,0.01,2021-07-23
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,13440000,52000,0.21,0.0,2021-07-23
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1026400,-28000,0.02,-0.0,2021-07-23
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,182590000,40000000,2.79,0.61,2021-07-23
B01438,KINGSTON SECURITIES LTD,107976000,-40000000,1.65,-0.61,2021-07-23
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD,0,-80000,0.0,-0.0,2021-07-23
B01284,HANG SENG SECURITIES LTD,11302469,16000,0.17,0.0,2021-07-23
B01183,CHONG HING SECURITIES LTD,6515600,-744000,0.1,-0.01,2021-07-23
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,22423184,852000,0.34,0.01,2021-07-23
,Total changed named holdings,798311582,0,12.2,0.0,
,Unchanged named holdings,5542232159,0,84.67,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
