CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,158200,156000,0.0,0.0,2018-06-06
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15469705,36000,0.24,0.0,2018-06-06
C00033,BANK OF CHINA (HONG KONG) LTD,79636766,-87800,1.22,-0.0,2018-06-06
C00019,THE HONGKONG AND SHANGHAI BANKING,291708856,3163780,4.48,0.05,2018-06-06
C00015,DBS BANK (HONG KONG) LTD,177600,20000,0.0,0.0,2018-06-06
B02034,CHUENMAN SECURITIES LTD,0,-268000,0.0,-0.0,2018-06-06
B01979,FORMAX SECURITIES LTD,0,-8000,0.0,-0.0,2018-06-06
B01975,SUPREME CHINA SECURITIES LTD,120000,-400000,0.0,-0.01,2018-06-06
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,297828,296000,0.0,0.0,2018-06-06
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,361400,-80000,0.01,-0.0,2018-06-06
B01769,ONE CHINA SECURITIES LTD,936830,204020,0.01,0.0,2018-06-06
B01584,CHIEF SECURITIES LTD,174828,-16000,0.0,-0.0,2018-06-06
B01497,SINOPAC SECURITIES (ASIA) LTD,623973680,-60000,9.57,-0.0,2018-06-06
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,337538,-4000,0.01,-0.0,2018-06-06
B01284,HANG SENG SECURITIES LTD,10513869,-3044000,0.16,-0.05,2018-06-06
B01280,WING FAT SECURITIES LTD,2000,-12000,0.0,-0.0,2018-06-06
B01224,MERRILL LYNCH FAR EAST LTD,647181,48000,0.01,0.0,2018-06-06
B01161,UBS SECURITIES HONG KONG LTD,845799,56000,0.01,0.0,2018-06-06
,Total changed named holdings,1025362080,0,15.73,0.0,
,Unchanged named holdings,5137646767,0,78.82,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
