CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1680200,-16000,0.03,-0.0,2016-03-15
C00033,BANK OF CHINA (HONG KONG) LTD,103162350,-12000,1.82,-0.0,2016-03-15
C00028,NANYANG COMMERCIAL BANK LTD,28927062,-500000,0.51,-0.01,2016-03-15
B01866,ICBC INTERNATIONAL SECURITIES LTD,1852000,528000,0.03,0.01,2016-03-15
,Total changed named holdings,135621612,0,2.39,0.0,
,Unchanged named holdings,1791647235,0,31.52,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
