CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",700200,-36000,0.01,-0.0,2015-10-30
C00041,OCBC WING HANG BANK LTD,4928171,-36000,0.09,-0.0,2015-10-30
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,32060934,156000,0.56,0.0,2015-10-30
C00033,BANK OF CHINA (HONG KONG) LTD,107033295,-180000,1.88,-0.0,2015-10-30
C00019,THE HONGKONG AND SHANGHAI BANKING,329516093,-593718,5.8,-0.01,2015-10-30
C00010,CITIBANK N.A.,51576386,-300000,0.91,-0.01,2015-10-30
B01955,FUTU SECURITIES INTERNATIONAL,2044000,148000,0.04,0.0,2015-10-30
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40200851,-40000,0.71,-0.0,2015-10-30
B01769,ONE CHINA SECURITIES LTD,134888,1718,0.0,0.0,2015-10-30
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4000600,-120000,0.07,-0.0,2015-10-30
B01584,CHIEF SECURITIES LTD,1710228,40000,0.03,0.0,2015-10-30
B01569,TANG PING KONG LTD,500000,500000,0.01,0.01,2015-10-30
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18914314,40000,0.33,0.0,2015-10-30
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1336285,-100000,0.02,-0.0,2015-10-30
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,41000,-40000,0.0,-0.0,2015-10-30
B01284,HANG SENG SECURITIES LTD,39610582,-48000,0.7,-0.0,2015-10-30
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1510000,-20000,0.03,-0.0,2015-10-30
B01240,TSUN CHI YUEN SECURITIES CO LTD,202,-4000,0.0,-0.0,2015-10-30
B01224,MERRILL LYNCH FAR EAST LTD,508000,212000,0.01,0.0,2015-10-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45679141,420000,0.8,0.01,2015-10-30
,Total changed named holdings,682005170,0,12.0,0.0,
,Unchanged named holdings,1246208677,0,21.93,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
