CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",32000,-8000,0.0,-0.0,2017-04-03
C00093,BNP PARIBAS SECURITIES SERVICES,44200,4000,0.0,0.0,2017-04-03
C00074,DEUTSCHE BANK AG,571538,-48000,0.01,-0.0,2017-04-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14435534,-20000,0.22,-0.0,2017-04-03
C00033,BANK OF CHINA (HONG KONG) LTD,92964587,672000,1.43,0.01,2017-04-03
C00019,THE HONGKONG AND SHANGHAI BANKING,273018317,-548000,4.19,-0.01,2017-04-03
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2092000,1000000,0.03,0.02,2017-04-03
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,4343508,-92000,0.07,-0.0,2017-04-03
B01875,GUODU SECURITIES (HONG KONG) LTD,17931000,-180000,0.28,-0.0,2017-04-03
B01712,WAH SANG SECURITIES LTD,280000,-400000,0.0,-0.01,2017-04-03
B01607,RHB SECURITIES HONG KONG LTD,6000,-300000,0.0,-0.0,2017-04-03
B01556,LUK FOOK SECURITIES (HK) LTD,1873927,-40000,0.03,-0.0,2017-04-03
B01497,SINOPAC SECURITIES (ASIA) LTD,389149643,1404000,5.97,0.02,2017-04-03
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,4000,-168000,0.0,-0.0,2017-04-03
B01416,VC BROKERAGE LTD,276000,-48000,0.0,-0.0,2017-04-03
B01284,HANG SENG SECURITIES LTD,33279754,-384000,0.51,-0.01,2017-04-03
B01275,SANFULL SECURITIES LTD,562571,-600000,0.01,-0.01,2017-04-03
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1068000,-32000,0.02,-0.0,2017-04-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,40000,-12000,0.0,-0.0,2017-04-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,37735584,-200000,0.58,-0.0,2017-04-03
,Total changed named holdings,869708163,0,13.34,0.0,
,Unchanged named holdings,4846938226,0,74.36,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
