CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,55756231,100000,5.47,0.01,2013-03-05
C00019,THE HONGKONG AND SHANGHAI BANKING,63023113,156000,6.18,0.02,2013-03-05
B01875,GUODU SECURITIES (HONG KONG) LTD,6115000,-924000,0.6,-0.09,2013-03-05
B01771,CVP SECURITIES LTD,5000,-10000,0.0,-0.0,2013-03-05
B01769,ONE CHINA SECURITIES LTD,1491,-2000,0.0,-0.0,2013-03-05
B01725,GT CAPITAL LTD,2819200,100000,0.28,0.01,2013-03-05
B01673,FULBRIGHT SECURITIES LTD,1013600,48000,0.1,0.0,2013-03-05
B01633,ENLIGHTEN SECURITIES LTD,200000,-120000,0.02,-0.01,2013-03-05
B01284,HANG SENG SECURITIES LTD,7449731,-22800,0.73,-0.0,2013-03-05
B01240,TSUN CHI YUEN SECURITIES CO LTD,4939,2800,0.0,0.0,2013-03-05
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,12566543,12000,1.23,0.0,2013-03-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,51510949,660000,5.05,0.06,2013-03-05
,Total changed named holdings,200465797,0,19.66,0.0,
,Unchanged named holdings,179670447,0,17.62,0.0,
,Total named holdings,380136244,0,37.28,0.0,
,Unnamed Investor Participants,321255,0,0.03,0.0,
,Total securities in CCASS,380457499,0,37.31,0.0,
,Securities not in CCASS,639135359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2013
