CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6528002,-32000,0.1,-0.0,2018-06-07
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15437705,-32000,0.24,-0.0,2018-06-07
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-296000,0.0,-0.0,2018-06-07
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,532000,148000,0.01,0.0,2018-06-07
B01769,ONE CHINA SECURITIES LTD,1133830,197000,0.02,0.0,2018-06-07
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,3965524,-200000,0.06,-0.0,2018-06-07
B01497,SINOPAC SECURITIES (ASIA) LTD,623893680,-80000,9.57,-0.0,2018-06-07
B01438,KINGSTON SECURITIES LTD,334100000,-100000,5.13,-0.0,2018-06-07
B01329,BLOOMYEARS LTD,332000,332000,0.01,0.01,2018-06-07
B01224,MERRILL LYNCH FAR EAST LTD,587181,-60000,0.01,-0.0,2018-06-07
B01183,CHONG HING SECURITIES LTD,535800,-1000,0.01,-0.0,2018-06-07
B01130,BOCI SECURITIES LTD,14667344,4000,0.23,0.0,2018-06-07
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10271197,120000,0.16,0.0,2018-06-07
,Total changed named holdings,1011986091,0,15.53,0.0,
,Unchanged named holdings,5151022756,0,79.02,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
