CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5067743,88000,0.5,0.01,2014-03-27
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7415134,8000,0.73,0.0,2014-03-27
C00033,BANK OF CHINA (HONG KONG) LTD,59906417,1304000,5.88,0.13,2014-03-27
C00019,THE HONGKONG AND SHANGHAI BANKING,91882190,-568000,9.01,-0.06,2014-03-27
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2206200,36000,0.22,0.0,2014-03-27
B01727,ICBC (ASIA) SECURITIES LTD,18048925,272000,1.77,0.03,2014-03-27
B01700,REALINK FINANCIAL TRADE LTD,29600,8000,0.0,0.0,2014-03-27
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,251400,40000,0.02,0.0,2014-03-27
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,16000,-4000,0.0,-0.0,2014-03-27
B01438,KINGSTON SECURITIES LTD,200000,36000,0.02,0.0,2014-03-27
B01402,PHOENIX CAPITAL SECURITIES LTD,1880000,-364000,0.18,-0.04,2014-03-27
B01353,UOB KAY HIAN (HONG KONG) LTD,3084172,84000,0.3,0.01,2014-03-27
B01284,HANG SENG SECURITIES LTD,6339267,-1308000,0.62,-0.13,2014-03-27
B01264,KIM ENG SECURITIES (HONG KONG) LTD,896000,56000,0.09,0.01,2014-03-27
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9585943,256000,0.94,0.03,2014-03-27
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,17925923,20000,1.76,0.0,2014-03-27
B01130,BOCI SECURITIES LTD,6782544,36000,0.67,0.0,2014-03-27
,Total changed named holdings,231517458,0,22.71,0.0,
,Unchanged named holdings,150841346,0,14.79,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2014
