CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1052000,4000,0.02,0.0,2021-07-21
C00093,BNP PARIBAS SECURITIES SERVICES,20200,-4000,0.0,-0.0,2021-07-21
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12427025,-20000,0.19,-0.0,2021-07-21
C00033,BANK OF CHINA (HONG KONG) LTD,53523966,20000,0.82,0.0,2021-07-21
C00028,NANYANG COMMERCIAL BANK LTD,3101662,20000,0.05,0.0,2021-07-21
C00019,THE HONGKONG AND SHANGHAI BANKING,326167338,-20000,4.98,-0.0,2021-07-21
B01955,FUTU SECURITIES INTERNATIONAL,25784000,60000,0.39,0.0,2021-07-21
B01818,I-ACCESS INVESTORS LTD,98000,-16000,0.0,-0.0,2021-07-21
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,13388000,-300000,0.2,-0.0,2021-07-21
B01696,HANTEC SECURITIES CO LTD,65224000,20000,1.0,0.0,2021-07-21
B01610,KGI ASIA LTD,2259126,-16000,0.03,-0.0,2021-07-21
B01547,KWOK HING SECURITIES LTD,300000,-100000,0.0,-0.0,2021-07-21
B01284,HANG SENG SECURITIES LTD,11286469,364000,0.17,0.01,2021-07-21
B01275,SANFULL SECURITIES LTD,5948000,276000,0.09,0.0,2021-07-21
B01224,MERRILL LYNCH FAR EAST LTD,1742581,-288000,0.03,-0.0,2021-07-21
,Total changed named holdings,522322367,0,7.98,0.0,
,Unchanged named holdings,5818221374,0,88.89,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
