CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6600002,-24000,0.1,-0.0,2018-07-17
C00033,BANK OF CHINA (HONG KONG) LTD,78575766,-16000,1.21,-0.0,2018-07-17
B02056,RUIBANG SECURITIES LTD,0,-336000,0.0,-0.01,2018-07-17
B01716,ORIENT SECURITIES LTD,0,-480000,0.0,-0.01,2018-07-17
B01610,KGI ASIA LTD,2110726,272000,0.03,0.0,2018-07-17
B01556,LUK FOOK SECURITIES (HK) LTD,553927,220000,0.01,0.0,2018-07-17
B01289,SOUTH CHINA SECURITIES LTD,441600,388000,0.01,0.01,2018-07-17
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,48000,-24000,0.0,-0.0,2018-07-17
,Total changed named holdings,88330021,0,1.36,0.0,
,Unchanged named holdings,6074678826,0,93.19,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
