CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14465073,-12000,0.22,-0.0,2018-10-05
C00033,BANK OF CHINA (HONG KONG) LTD,77383166,20000,1.18,0.0,2018-10-05
C00019,THE HONGKONG AND SHANGHAI BANKING,298807599,80000,4.56,0.0,2018-10-05
B02056,RUIBANG SECURITIES LTD,112000,112000,0.0,0.0,2018-10-05
B02052,YUZHOU FINANCIAL HOLDINGS LTD,0,-156000,0.0,-0.0,2018-10-05
B01955,FUTU SECURITIES INTERNATIONAL,321000,-48000,0.0,-0.0,2018-10-05
B01843,TD KING SECURITIES LTD,127000,40000,0.0,0.0,2018-10-05
B01686,FIRST SHANGHAI SECURITIES LTD,5106853,-40000,0.08,-0.0,2018-10-05
B01673,FULBRIGHT SECURITIES LTD,1323000,280000,0.02,0.0,2018-10-05
B01630,ANLI SECURITIES LTD,8600000,8000000,0.13,0.12,2018-10-05
B01497,SINOPAC SECURITIES (ASIA) LTD,991268080,-8000000,15.14,-0.12,2018-10-05
B01289,SOUTH CHINA SECURITIES LTD,265600,96000,0.0,0.0,2018-10-05
B01275,SANFULL SECURITIES LTD,2980000,-100000,0.05,-0.0,2018-10-05
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,0,-12000,0.0,-0.0,2018-10-05
B01224,MERRILL LYNCH FAR EAST LTD,159181,-72000,0.0,-0.0,2018-10-05
B01173,RIFA SECURITIES LTD,152000,100000,0.0,0.0,2018-10-05
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-288000,0.15,-0.0,2018-10-05
,Total changed named holdings,1411215949,0,21.56,0.0,
,Unchanged named holdings,4701693898,0,71.83,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
