CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00074,DEUTSCHE BANK AG,504000,-96000,0.01,-0.0,2014-11-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15104934,-24000,0.28,-0.0,2014-11-03
C00033,BANK OF CHINA (HONG KONG) LTD,80811923,200000,1.52,0.0,2014-11-03
C00028,NANYANG COMMERCIAL BANK LTD,14629398,300000,0.28,0.01,2014-11-03
C00019,THE HONGKONG AND SHANGHAI BANKING,216247214,180000,4.08,0.0,2014-11-03
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1262362,-44000,0.02,-0.0,2014-11-03
B01882,PING AN OF CHINA SECURITIES (HONG KONG),60574917,-328000,1.14,-0.01,2014-11-03
B01769,ONE CHINA SECURITIES LTD,2124,1000,0.0,0.0,2014-11-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1781600,-40000,0.03,-0.0,2014-11-03
B01661,HERMES SECURITIES LTD,0,-60000,0.0,-0.0,2014-11-03
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,16111600,-224000,0.3,-0.0,2014-11-03
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,35043524,33277524,0.66,0.63,2014-11-03
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,8000,-16000,0.0,-0.0,2014-11-03
B01423,PRUDENTIAL BROKERAGE LTD,662995,-324000,0.01,-0.01,2014-11-03
B01284,HANG SENG SECURITIES LTD,20698467,324000,0.39,0.01,2014-11-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,16000,16000,0.0,0.0,2014-11-03
B01224,MERRILL LYNCH FAR EAST LTD,108000,24000,0.0,0.0,2014-11-03
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3053284,52000,0.06,0.0,2014-11-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33056141,148000,0.62,0.0,2014-11-03
B01130,BOCI SECURITIES LTD,8835144,-37000,0.17,-0.0,2014-11-03
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,10261013,-52000,0.19,-0.0,2014-11-03
,Total changed named holdings,518772640,33277524,9.78,0.63,
,Unchanged named holdings,720218542,0,13.58,0.0,
,Total named holdings,1238991182,33277524,23.36,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1239292437,33277524,23.37,0.63,
,Securities not in CCASS,4063509478,-33277524,76.63,-0.63,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
