CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,2742000,-108000,0.03,-0.0,2010-02-12
C00041,OCBC WING HANG BANK LTD,6970000,2122000,0.09,0.03,2010-02-12
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7492000,44000,0.09,0.0,2010-02-12
C00037,SHANGHAI COMMERCIAL BANK LTD,7494000,100000,0.09,0.0,2010-02-12
C00033,BANK OF CHINA (HONG KONG) LTD,67538000,-210000,0.85,-0.0,2010-02-12
C00019,THE HONGKONG AND SHANGHAI BANKING,51820000,-40000,0.65,-0.0,2010-02-12
B01818,I-ACCESS INVESTORS LTD,396000,-60000,0.0,-0.0,2010-02-12
B01731,SHUN HENG SECURITIES LTD,570000,-50000,0.01,-0.0,2010-02-12
B01727,ICBC (ASIA) SECURITIES LTD,6660000,90000,0.08,0.0,2010-02-12
B01584,CHIEF SECURITIES LTD,5178000,26000,0.07,0.0,2010-02-12
B01445,VICTORY SECURITIES CO LTD,130000,30000,0.0,0.0,2010-02-12
B01434,BEEVEST SECURITIES LTD,660000,-10000,0.01,-0.0,2010-02-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6342000,-360000,0.08,-0.0,2010-02-12
B01338,EMPEROR SECURITIES LTD,3880000,-400000,0.05,-0.01,2010-02-12
B01284,HANG SENG SECURITIES LTD,29468000,1040000,0.37,0.01,2010-02-12
B01267,WINFULL SECURITIES LTD,180000,-200000,0.0,-0.0,2010-02-12
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,100000,-2028000,0.0,-0.03,2010-02-12
B01224,MERRILL LYNCH FAR EAST LTD,378000,58000,0.0,0.0,2010-02-12
B01183,CHONG HING SECURITIES LTD,5196000,6000,0.07,0.0,2010-02-12
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9788000,-70000,0.12,-0.0,2010-02-12
,HONG KONG SECURITIES CLEARING CO. LTD.,82000,20000,0.0,0.0,2010-02-12
,Total changed named holdings,213064000,0,2.69,0.0,
,Unchanged named holdings,1736634465,0,21.9,0.0,
,Total named holdings,1949698465,0,24.59,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,1959044465,0,24.7,0.0,
,Securities not in CCASS,5971122219,0,75.3,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
