CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6640002,-40000,0.1,-0.0,2018-05-28
C00093,BNP PARIBAS SECURITIES SERVICES,200,-4000,0.0,-0.0,2018-05-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,7158562,-10000,0.11,-0.0,2018-05-28
B02056,RUIBANG SECURITIES LTD,0,-420000,0.0,-0.01,2018-05-28
B01955,FUTU SECURITIES INTERNATIONAL,305000,-52000,0.0,-0.0,2018-05-28
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,3192000,-400000,0.05,-0.01,2018-05-28
B01769,ONE CHINA SECURITIES LTD,533210,-2000,0.01,-0.0,2018-05-28
B01680,SUCCESS SECURITIES LTD,320000,320000,0.0,0.0,2018-05-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1134400,44000,0.02,0.0,2018-05-28
B01497,SINOPAC SECURITIES (ASIA) LTD,625241680,300000,9.59,0.0,2018-05-28
B01329,BLOOMYEARS LTD,0,-40000,0.0,-0.0,2018-05-28
B01284,HANG SENG SECURITIES LTD,19573869,-20000,0.3,-0.0,2018-05-28
B01224,MERRILL LYNCH FAR EAST LTD,531181,68000,0.01,0.0,2018-05-28
B01212,HENYEP SECURITIES LTD,1172000,160000,0.02,0.0,2018-05-28
B01137,CHOW SANG SANG SECURITIES LTD,854712,96000,0.01,0.0,2018-05-28
,Total changed named holdings,666656816,0,10.23,0.0,
,Unchanged named holdings,5085355031,0,78.02,0.0,
,Total named holdings,5752011847,0,88.24,0.0,
,Unnamed Investor Participants,438655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
