CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,291786856,12000,4.48,0.0,2018-06-15
B01769,ONE CHINA SECURITIES LTD,1134544,-1286,0.02,-0.0,2018-06-15
B01716,ORIENT SECURITIES LTD,480000,480000,0.01,0.01,2018-06-15
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1802400,600000,0.03,0.01,2018-06-15
B01638,KILMOREY SECURITIES LTD,0,-54714,0.0,-0.0,2018-06-15
B01556,LUK FOOK SECURITIES (HK) LTD,333927,-448000,0.01,-0.01,2018-06-15
B01497,SINOPAC SECURITIES (ASIA) LTD,623573680,-480000,9.57,-0.01,2018-06-15
B01438,KINGSTON SECURITIES LTD,334000000,-100000,5.12,-0.0,2018-06-15
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21952184,-8000,0.34,-0.0,2018-06-15
,Total changed named holdings,1275063591,0,19.56,0.0,
,Unchanged named holdings,4887945256,0,74.99,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
