CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,2064000,-100000,0.03,-0.0,2011-02-21
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,62368000,-28000,0.79,-0.0,2011-02-21
C00033,BANK OF CHINA (HONG KONG) LTD,140774000,2080000,1.78,0.03,2011-02-21
C00028,NANYANG COMMERCIAL BANK LTD,31898000,100000,0.4,0.0,2011-02-21
C00019,THE HONGKONG AND SHANGHAI BANKING,345988000,1416000,4.36,0.02,2011-02-21
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,14552000,-58000,0.18,-0.0,2011-02-21
B01842,BOCOM INTERNATIONAL SECURITIES LTD,28710000,300000,0.36,0.0,2011-02-21
B01818,I-ACCESS INVESTORS LTD,648000,30000,0.01,0.0,2011-02-21
B01762,DBS VICKERS (HONG KONG) LTD,61720000,650000,0.78,0.01,2011-02-21
B01747,MERDEKA SECURITIES LTD,300000,100000,0.0,0.0,2011-02-21
B01727,ICBC (ASIA) SECURITIES LTD,9194000,2360000,0.12,0.03,2011-02-21
B01695,DAH SING SECURITIES LTD,1796000,200000,0.02,0.0,2011-02-21
B01673,FULBRIGHT SECURITIES LTD,1274000,-280000,0.02,-0.0,2011-02-21
B01633,ENLIGHTEN SECURITIES LTD,8470000,-10000,0.11,-0.0,2011-02-21
B01610,KGI ASIA LTD,4972000,-96000,0.06,-0.0,2011-02-21
B01607,RHB SECURITIES HONG KONG LTD,5572000,138000,0.07,0.0,2011-02-21
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8952000,150000,0.11,0.0,2011-02-21
B01559,HING LEE SECURITIES LTD,2238000,-200000,0.03,-0.0,2011-02-21
B01546,WO FUNG SECURITIES CO LTD,530000,200000,0.01,0.0,2011-02-21
B01545,TUNG SHING SECURITIES (BROKERS) LTD,9680000,100000,0.12,0.0,2011-02-21
B01511,TAT LEE SECURITIES CO LTD,800000,500000,0.01,0.01,2011-02-21
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,370000,-100000,0.0,-0.0,2011-02-21
B01433,HING WAI ALLIED SECURITIES LTD,1398000,-1000000,0.02,-0.01,2011-02-21
B01290,SPS SECURITIES LTD,280000,-100000,0.0,-0.0,2011-02-21
B01284,HANG SENG SECURITIES LTD,56236000,-800000,0.71,-0.01,2011-02-21
B01266,PREMIER Q SECURITIES LTD,62174000,-272000,0.78,-0.0,2011-02-21
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,240000,-140000,0.0,-0.0,2011-02-21
B01217,TAIPING SECURITIES (HK) CO LTD,1136000,-300000,0.01,-0.0,2011-02-21
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,158944000,-420000,2.0,-0.01,2011-02-21
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,272815163,-3366000,3.44,-0.04,2011-02-21
B01130,BOCI SECURITIES LTD,73228000,-1054000,0.92,-0.01,2011-02-21
,Total changed named holdings,1369321163,0,17.27,0.0,
,Unchanged named holdings,762217517,0,9.61,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2011
