CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,79908566,-52000,1.23,-0.0,2018-05-15
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,72588000,-80000,1.11,-0.0,2018-05-15
B01284,HANG SENG SECURITIES LTD,19879869,-20000,0.3,-0.0,2018-05-15
B01275,SANFULL SECURITIES LTD,2740000,152000,0.04,0.0,2018-05-15
,Total changed named holdings,175116435,0,2.69,0.0,
,Unchanged named holdings,5576905412,0,85.56,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
