CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7484634,-64000,0.11,-0.0,2018-10-09
B02037,EASY ONE SECURITIES LTD,0,-164000,0.0,-0.0,2018-10-09
B01955,FUTU SECURITIES INTERNATIONAL,377000,56000,0.01,0.0,2018-10-09
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,581400,276000,0.01,0.0,2018-10-09
B01666,GLORY SUN SECURITIES LTD,113950,100000,0.0,0.0,2018-10-09
B01607,RHB SECURITIES HONG KONG LTD,278000,272000,0.0,0.0,2018-10-09
B01556,LUK FOOK SECURITIES (HK) LTD,449927,96000,0.01,0.0,2018-10-09
B01497,SINOPAC SECURITIES (ASIA) LTD,991268080,-200000,15.14,-0.0,2018-10-09
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,305538,-36000,0.0,-0.0,2018-10-09
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,7600000,3000000,0.12,0.05,2018-10-09
B01438,KINGSTON SECURITIES LTD,331000000,-3000000,5.06,-0.05,2018-10-09
B01323,DEUTSCHE SECURITIES ASIA LTD,471000,-353000,0.01,-0.01,2018-10-09
B01289,SOUTH CHINA SECURITIES LTD,53600,-16000,0.0,-0.0,2018-10-09
B01275,SANFULL SECURITIES LTD,3248000,88000,0.05,0.0,2018-10-09
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,65000,65000,0.0,0.0,2018-10-09
B01224,MERRILL LYNCH FAR EAST LTD,15181,-20000,0.0,-0.0,2018-10-09
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10341397,-100000,0.16,-0.0,2018-10-09
,Total changed named holdings,1353652707,0,20.68,0.0,
,Unchanged named holdings,4759257140,0,72.71,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
