CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,58167417,596000,5.7,0.06,2014-05-12
C00019,THE HONGKONG AND SHANGHAI BANKING,89668554,212221,8.79,0.02,2014-05-12
C00010,CITIBANK N.A.,5641306,8000,0.55,0.0,2014-05-12
B01945,INTEGRITY SECURITIES LTD,34418000,448000,3.38,0.04,2014-05-12
B01842,BOCOM INTERNATIONAL SECURITIES LTD,7076284,216000,0.69,0.02,2014-05-12
B01769,ONE CHINA SECURITIES LTD,2642,1579,0.0,0.0,2014-05-12
B01727,ICBC (ASIA) SECURITIES LTD,15538325,-784000,1.52,-0.08,2014-05-12
B01680,SUCCESS SECURITIES LTD,0,-500000,0.0,-0.05,2014-05-12
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,757600,-52000,0.07,-0.01,2014-05-12
B01615,KAM FAI SECURITIES CO LTD,0,-80000,0.0,-0.01,2014-05-12
B01610,KGI ASIA LTD,1389126,120000,0.14,0.01,2014-05-12
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,703314,-224000,0.07,-0.02,2014-05-12
B01340,LEHIN SECURITIES LTD,171731,28000,0.02,0.0,2014-05-12
B01264,KIM ENG SECURITIES (HONG KONG) LTD,920000,56000,0.09,0.01,2014-05-12
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,771705,-1800,0.08,-0.0,2014-05-12
B01224,MERRILL LYNCH FAR EAST LTD,12000,8000,0.0,0.0,2014-05-12
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6437943,-52000,0.63,-0.01,2014-05-12
,Total changed named holdings,221675947,0,21.74,0.0,
,Unchanged named holdings,160682857,0,15.76,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
