CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,978400,240000,0.12,0.03,2011-09-30
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10088400,4000,1.27,0.0,2011-09-30
C00033,BANK OF CHINA (HONG KONG) LTD,20296600,372000,2.56,0.05,2011-09-30
C00019,THE HONGKONG AND SHANGHAI BANKING,48648450,100000,6.13,0.01,2011-09-30
B01769,ONE CHINA SECURITIES LTD,3122,1000,0.0,0.0,2011-09-30
B01686,FIRST SHANGHAI SECURITIES LTD,3798000,40000,0.48,0.01,2011-09-30
B01284,HANG SENG SECURITIES LTD,6826000,-24000,0.86,-0.0,2011-09-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,106150000,-764000,13.39,-0.1,2011-09-30
B01130,BOCI SECURITIES LTD,8264600,-9000,1.04,-0.0,2011-09-30
,Total changed named holdings,205053572,-40000,25.86,-0.01,
,Unchanged named holdings,136281896,0,17.19,0.0,
,Total named holdings,341335468,-40000,43.04,0.0,
,Unnamed Investor Participants,308800,40000,0.04,0.01,
,Total securities in CCASS,341644268,0,43.08,0.0,
,Securities not in CCASS,451372400,0,56.92,0.0,
,Issued securities,793016668,0,100.0,0.0,30-Sep-2011
