CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18604934,-68000,0.35,-0.0,2015-02-17
C00033,BANK OF CHINA (HONG KONG) LTD,85151323,4000,1.61,0.0,2015-02-17
C00019,THE HONGKONG AND SHANGHAI BANKING,386560737,88000,7.29,0.0,2015-02-17
B01843,TD KING SECURITIES LTD,87000,-80000,0.0,-0.0,2015-02-17
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39932851,116000,0.75,0.0,2015-02-17
B01795,RAFFAELLO SECURITIES (HK) LTD,600000,100000,0.01,0.0,2015-02-17
B01727,ICBC (ASIA) SECURITIES LTD,10216325,556000,0.19,0.01,2015-02-17
B01686,FIRST SHANGHAI SECURITIES LTD,124183139,-824000,2.34,-0.02,2015-02-17
B01673,FULBRIGHT SECURITIES LTD,175600,-48000,0.0,-0.0,2015-02-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3061600,48000,0.06,0.0,2015-02-17
B01272,FB SECURITIES (HONG KONG) LTD,188971,24000,0.0,0.0,2015-02-17
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7417743,24000,0.14,0.0,2015-02-17
B01137,CHOW SANG SANG SECURITIES LTD,445712,100000,0.01,0.0,2015-02-17
B01130,BOCI SECURITIES LTD,8986544,-40000,0.17,-0.0,2015-02-17
,Total changed named holdings,685612479,0,12.93,0.0,
,Unchanged named holdings,673110150,0,12.69,0.0,
,Total named holdings,1358722629,0,25.62,0.0,
,Unnamed Investor Participants,429655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jan-2015
