CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18524934,-80000,0.35,-0.0,2015-02-23
C00028,NANYANG COMMERCIAL BANK LTD,20685398,60000,0.39,0.0,2015-02-23
C00019,THE HONGKONG AND SHANGHAI BANKING,386460737,-100000,7.29,-0.0,2015-02-23
B01789,HO FUNG SHARES INVESTMENT LTD,356104,-40000,0.01,-0.0,2015-02-23
B01769,ONE CHINA SECURITIES LTD,2601,-1429,0.0,-0.0,2015-02-23
B01727,ICBC (ASIA) SECURITIES LTD,10172325,-44000,0.19,-0.0,2015-02-23
B01686,FIRST SHANGHAI SECURITIES LTD,122939139,-1244000,2.32,-0.02,2015-02-23
B01416,VC BROKERAGE LTD,6296000,1504000,0.12,0.03,2015-02-23
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2037072,60000,0.04,0.0,2015-02-23
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,94000,-28000,0.0,-0.0,2015-02-23
B01183,CHONG HING SECURITIES LTD,2913742,64000,0.05,0.0,2015-02-23
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7415172,-2571,0.14,-0.0,2015-02-23
B01118,EAST ASIA SECURITIES CO LTD,1869205,-148000,0.04,-0.0,2015-02-23
,Total changed named holdings,579766429,0,10.93,0.0,
,Unchanged named holdings,778956200,0,14.69,0.0,
,Total named holdings,1358722629,0,25.62,0.0,
,Unnamed Investor Participants,429655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jan-2015
