CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5600343,100000,0.55,0.01,2013-01-24
C00048,CHIYU BANKING CORPORATION LTD,139400,-2000,0.01,-0.0,2013-01-24
C00036,CHINA CONSTRUCTION BANK (ASIA),391400,12000,0.04,0.0,2013-01-24
C00033,BANK OF CHINA (HONG KONG) LTD,54728231,80000,5.37,0.01,2013-01-24
C00019,THE HONGKONG AND SHANGHAI BANKING,61326113,224000,6.01,0.02,2013-01-24
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2838198,-200000,0.28,-0.02,2013-01-24
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5346200,80000,0.52,0.01,2013-01-24
B01769,ONE CHINA SECURITIES LTD,1063,-2000,0.0,-0.0,2013-01-24
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,660314,12000,0.06,0.0,2013-01-24
B01284,HANG SENG SECURITIES LTD,7853188,-34200,0.77,-0.0,2013-01-24
B01264,KIM ENG SECURITIES (HONG KONG) LTD,2420000,-92000,0.24,-0.01,2013-01-24
B01240,TSUN CHI YUEN SECURITIES CO LTD,4711,2200,0.0,0.0,2013-01-24
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,13730543,-180000,1.35,-0.02,2013-01-24
,Total changed named holdings,155039704,0,15.21,0.0,
,Unchanged named holdings,225020540,0,22.07,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
