CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6343743,-96000,0.12,-0.0,2015-01-09
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16347934,120000,0.31,0.0,2015-01-09
C00033,BANK OF CHINA (HONG KONG) LTD,83689323,-144000,1.58,-0.0,2015-01-09
C00028,NANYANG COMMERCIAL BANK LTD,17101398,200000,0.32,0.0,2015-01-09
C00019,THE HONGKONG AND SHANGHAI BANKING,332860737,80000,6.28,0.0,2015-01-09
B01821,CHINA FINANCE KAB LTD,24000,20000,0.0,0.0,2015-01-09
B01818,I-ACCESS INVESTORS LTD,224000,-56000,0.0,-0.0,2015-01-09
B01700,REALINK FINANCIAL TRADE LTD,397600,196000,0.01,0.0,2015-01-09
B01497,SINOPAC SECURITIES (ASIA) LTD,130798655,40000,2.47,0.0,2015-01-09
B01264,KIM ENG SECURITIES (HONG KONG) LTD,143000,-360000,0.0,-0.01,2015-01-09
,Total changed named holdings,587930390,0,11.09,0.0,
,Unchanged named holdings,770818239,0,14.54,0.0,
,Total named holdings,1358748629,0,25.62,0.0,
,Unnamed Investor Participants,403655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Dec-2014
