CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,655400,36000,0.01,0.0,2014-11-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12165934,64000,0.23,0.0,2014-11-28
C00033,BANK OF CHINA (HONG KONG) LTD,83827923,-156000,1.58,-0.0,2014-11-28
C00028,NANYANG COMMERCIAL BANK LTD,16001398,-84000,0.3,-0.0,2014-11-28
C00019,THE HONGKONG AND SHANGHAI BANKING,332564737,-132000,6.27,-0.0,2014-11-28
C00003,THE BANK OF EAST ASIA LTD,5329748,-4000,0.1,-0.0,2014-11-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1994362,172000,0.04,0.0,2014-11-28
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39980851,-76000,0.75,-0.0,2014-11-28
B01818,I-ACCESS INVESTORS LTD,216000,4000,0.0,0.0,2014-11-28
B01700,REALINK FINANCIAL TRADE LTD,301600,-100000,0.01,-0.0,2014-11-28
B01686,FIRST SHANGHAI SECURITIES LTD,147071139,28000,2.77,0.0,2014-11-28
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,343600,-12000,0.01,-0.0,2014-11-28
B01514,KARL-THOMSON SECURITIES CO LTD,265400,16000,0.01,0.0,2014-11-28
B01497,SINOPAC SECURITIES (ASIA) LTD,122498655,60000,2.31,0.0,2014-11-28
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,4000,4000,0.0,0.0,2014-11-28
B01460,BERICH BROKERAGE LTD,4050228,100000,0.08,0.0,2014-11-28
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1790472,-20000,0.03,-0.0,2014-11-28
B01284,HANG SENG SECURITIES LTD,21138467,-20000,0.4,-0.0,2014-11-28
B01266,PREMIER Q SECURITIES LTD,512000,12000,0.01,0.0,2014-11-28
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,40000,-16000,0.0,-0.0,2014-11-28
B01224,MERRILL LYNCH FAR EAST LTD,0,-24000,0.0,-0.0,2014-11-28
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,50000,-20000,0.0,-0.0,2014-11-28
B01183,CHONG HING SECURITIES LTD,2265742,636000,0.04,0.01,2014-11-28
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3285284,-32000,0.06,-0.0,2014-11-28
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,3772943,16000,0.07,0.0,2014-11-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33012141,-428000,0.62,-0.01,2014-11-28
B01130,BOCI SECURITIES LTD,8633144,-24000,0.16,-0.0,2014-11-28
,Total changed named holdings,841771168,0,15.87,0.0,
,Unchanged named holdings,518079861,0,9.77,0.0,
,Total named holdings,1359851029,0,25.64,0.0,
,Unnamed Investor Participants,401255,0,0.01,0.0,
,Total securities in CCASS,1360252284,0,25.65,0.0,
,Securities not in CCASS,3942549631,0,74.35,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
