CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10113106,-128000,0.99,-0.01,2013-04-30
C00033,BANK OF CHINA (HONG KONG) LTD,56021159,199000,5.49,0.02,2013-04-30
C00019,THE HONGKONG AND SHANGHAI BANKING,66204313,4000,6.49,0.0,2013-04-30
B01930,PRIME COURAGE SECURITIES CO LTD,3174000,-184000,0.31,-0.02,2013-04-30
B01842,BOCOM INTERNATIONAL SECURITIES LTD,578284,168000,0.06,0.02,2013-04-30
B01769,ONE CHINA SECURITIES LTD,2150,1000,0.0,0.0,2013-04-30
B01727,ICBC (ASIA) SECURITIES LTD,15562925,-500000,1.53,-0.05,2013-04-30
B01686,FIRST SHANGHAI SECURITIES LTD,8292915,292000,0.81,0.03,2013-04-30
B01584,CHIEF SECURITIES LTD,171584,-12000,0.02,-0.0,2013-04-30
B01460,BERICH BROKERAGE LTD,3566228,-400000,0.35,-0.04,2013-04-30
B01416,VC BROKERAGE LTD,245143,-48000,0.02,-0.0,2013-04-30
B01338,EMPEROR SECURITIES LTD,8020,-20000,0.0,-0.0,2013-04-30
B01284,HANG SENG SECURITIES LTD,8271131,-112000,0.81,-0.01,2013-04-30
B01264,KIM ENG SECURITIES (HONG KONG) LTD,928000,-100000,0.09,-0.01,2013-04-30
B01240,TSUN CHI YUEN SECURITIES CO LTD,47853,4000,0.0,0.0,2013-04-30
B01161,UBS SECURITIES HONG KONG LTD,8000,8000,0.0,0.0,2013-04-30
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1039060,-20000,0.1,-0.0,2013-04-30
B01118,EAST ASIA SECURITIES CO LTD,557541,-72000,0.05,-0.01,2013-04-30
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,11993112,920000,1.18,0.09,2013-04-30
,Total changed named holdings,186784524,0,18.32,0.0,
,Unchanged named holdings,193434720,0,18.97,0.0,
,Total named holdings,380219244,0,37.29,0.0,
,Unnamed Investor Participants,321255,0,0.03,0.0,
,Total securities in CCASS,380540499,0,37.32,0.0,
,Securities not in CCASS,639052359,0,62.68,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2013
