CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,11334000,-10000,0.14,-0.0,2010-05-26
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21044000,200000,0.27,0.0,2010-05-26
C00019,THE HONGKONG AND SHANGHAI BANKING,135564000,-140000,1.71,-0.0,2010-05-26
B01789,HO FUNG SHARES INVESTMENT LTD,1524943,100000,0.02,0.0,2010-05-26
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3366000,140000,0.04,0.0,2010-05-26
B01665,WINSOME STOCK CO LTD,4064000,-150000,0.05,-0.0,2010-05-26
B01607,RHB SECURITIES HONG KONG LTD,21890000,928000,0.28,0.01,2010-05-26
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2666000,476000,0.03,0.01,2010-05-26
B01564,ABCI SECURITIES CO LTD,216000,-20000,0.0,-0.0,2010-05-26
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,148000,-4000,0.0,-0.0,2010-05-26
B01423,PRUDENTIAL BROKERAGE LTD,15196000,200000,0.19,0.0,2010-05-26
B01353,UOB KAY HIAN (HONG KONG) LTD,1218000,50000,0.02,0.0,2010-05-26
B01340,LEHIN SECURITIES LTD,535438,-50000,0.01,-0.0,2010-05-26
B01289,SOUTH CHINA SECURITIES LTD,2816000,-100000,0.04,-0.0,2010-05-26
B01266,PREMIER Q SECURITIES LTD,82210000,-1000000,1.04,-0.01,2010-05-26
B01217,TAIPING SECURITIES (HK) CO LTD,10536000,-1200000,0.13,-0.02,2010-05-26
B01183,CHONG HING SECURITIES LTD,8480000,-50000,0.11,-0.0,2010-05-26
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,256395163,600000,3.23,0.01,2010-05-26
B01130,BOCI SECURITIES LTD,61198000,330000,0.77,0.0,2010-05-26
B01118,EAST ASIA SECURITIES CO LTD,14350000,-200000,0.18,-0.0,2010-05-26
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7270000,-100000,0.09,-0.0,2010-05-26
,Total changed named holdings,662021544,0,8.35,0.0,
,Unchanged named holdings,1464026097,0,18.46,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
