CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18348934,-176000,0.35,-0.0,2015-02-24
C00037,SHANGHAI COMMERCIAL BANK LTD,12041713,8000,0.23,0.0,2015-02-24
C00033,BANK OF CHINA (HONG KONG) LTD,85019323,-132000,1.6,-0.0,2015-02-24
C00028,NANYANG COMMERCIAL BANK LTD,20585398,-100000,0.39,-0.0,2015-02-24
C00019,THE HONGKONG AND SHANGHAI BANKING,385524737,-936000,7.27,-0.02,2015-02-24
C00010,CITIBANK N.A.,7064386,-8000,0.13,-0.0,2015-02-24
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1958362,-32000,0.04,-0.0,2015-02-24
B01963,TFI SECURITIES AND FUTURES LTD,0,-12000,0.0,-0.0,2015-02-24
B01955,FUTU SECURITIES INTERNATIONAL,68000,36000,0.0,0.0,2015-02-24
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,2136000,2136000,0.04,0.04,2015-02-24
B01921,GONG PING SECURITIES LTD,16000,8000,0.0,0.0,2015-02-24
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4068284,100000,0.08,0.0,2015-02-24
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40444851,512000,0.76,0.01,2015-02-24
B01818,I-ACCESS INVESTORS LTD,244000,-4000,0.0,-0.0,2015-02-24
B01762,DBS VICKERS (HONG KONG) LTD,1535714,-100000,0.03,-0.0,2015-02-24
B01743,CEPA ALLIANCE SECURITIES LTD,672000,40000,0.01,0.0,2015-02-24
B01699,MASTERLINK SECURITIES (HONG KONG),20000,20000,0.0,0.0,2015-02-24
B01695,DAH SING SECURITIES LTD,5079600,-132000,0.1,-0.0,2015-02-24
B01686,FIRST SHANGHAI SECURITIES LTD,120587139,-2352000,2.27,-0.04,2015-02-24
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,491400,-236000,0.01,-0.0,2015-02-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2741600,-320000,0.05,-0.01,2015-02-24
B01661,HERMES SECURITIES LTD,60000,60000,0.0,0.0,2015-02-24
B01610,KGI ASIA LTD,1393126,36000,0.03,0.0,2015-02-24
B01588,LEI SHING HONG SECURITIES LTD,122000,-200000,0.0,-0.0,2015-02-24
B01584,CHIEF SECURITIES LTD,742942,-112000,0.01,-0.0,2015-02-24
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1580285,52000,0.03,0.0,2015-02-24
B01525,KEE CHEONG SECURITIES CO LTD,0,-44000,0.0,-0.0,2015-02-24
B01497,SINOPAC SECURITIES (ASIA) LTD,73566655,-104000,1.39,-0.0,2015-02-24
B01460,BERICH BROKERAGE LTD,3970228,120000,0.07,0.0,2015-02-24
B01416,VC BROKERAGE LTD,6796000,500000,0.13,0.01,2015-02-24
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,44200,-20000,0.0,-0.0,2015-02-24
B01351,WING FUNG SECURITIES LTD,80000,72000,0.0,0.0,2015-02-24
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2133072,96000,0.04,0.0,2015-02-24
B01284,HANG SENG SECURITIES LTD,23431467,1040000,0.44,0.02,2015-02-24
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,92000,-68000,0.0,-0.0,2015-02-24
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,193400,-16000,0.0,-0.0,2015-02-24
B01224,MERRILL LYNCH FAR EAST LTD,28000,28000,0.0,0.0,2015-02-24
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,50000,-44000,0.0,-0.0,2015-02-24
B01183,CHONG HING SECURITIES LTD,2769742,-144000,0.05,-0.0,2015-02-24
B01181,FOSUN HANI SECURITIES LTD,3000,-80000,0.0,-0.0,2015-02-24
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3556284,72000,0.07,0.0,2015-02-24
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7271172,-144000,0.14,-0.0,2015-02-24
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,31160141,-160000,0.59,-0.0,2015-02-24
B01141,FE SECURITIES LTD,34000,28000,0.0,0.0,2015-02-24
B01137,CHOW SANG SANG SECURITIES LTD,345712,-100000,0.01,-0.0,2015-02-24
B01118,EAST ASIA SECURITIES CO LTD,1469205,-400000,0.03,-0.01,2015-02-24
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7108856,1252000,0.13,0.02,2015-02-24
,Total changed named holdings,876648928,40000,16.53,0.0,
,Unchanged named holdings,482113701,0,9.09,0.0,
,Total named holdings,1358762629,40000,25.62,0.0,
,Unnamed Investor Participants,389655,-40000,0.01,-0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jan-2015
